country_code,year,total_survivors_to_age_1,variant
716,2044,571.791,Medium variant
716,2045,571.584,Medium variant
716,2046,570.928,Medium variant
716,2047,569.892,Medium variant
716,2048,568.553,Medium variant
716,2049,566.981,Medium variant
716,2050,565.229,Medium variant
716,2051,563.33,Medium variant
716,2052,561.31,Medium variant
716,2053,559.209,Medium variant
716,2054,557.085,Medium variant
716,2055,554.997,Medium variant
716,2056,552.987,Medium variant
716,2057,551.07,Medium variant
716,2058,549.254,Medium variant
716,2059,547.554,Medium variant
716,2060,545.984,Medium variant
716,2061,544.546,Medium variant
716,2062,543.207,Medium variant
716,2063,541.929,Medium variant
716,2064,540.681,Medium variant
716,2065,539.433,Medium variant
716,2066,538.155,Medium variant
716,2067,536.827,Medium variant
716,2068,535.419,Medium variant
716,2069,533.907,Medium variant
716,2070,532.261,Medium variant
716,2071,530.467,Medium variant
716,2072,528.529,Medium variant
716,2073,526.458,Medium variant
716,2074,524.261,Medium variant
716,2075,521.945,Medium variant
716,2076,519.516,Medium variant
716,2077,516.997,Medium variant
716,2078,514.415,Medium variant
716,2079,511.791,Medium variant
716,2080,509.144,Medium variant
716,2081,506.487,Medium variant
716,2082,503.828,Medium variant
716,2083,501.179,Medium variant
716,2084,498.561,Medium variant
716,2085,495.99,Medium variant
716,2086,493.475,Medium variant
716,2087,491.021,Medium variant
716,2088,488.63,Medium variant
716,2089,486.311,Medium variant
716,2090,484.069,Medium variant
716,2091,481.904,Medium variant
716,2092,479.815,Medium variant
716,2093,477.801,Medium variant
716,2094,475.86,Medium variant
716,2095,473.989,Medium variant
716,2096,472.19,Medium variant
716,2097,470.46,Medium variant
716,2098,468.8,Medium variant
716,2099,467.21,Medium variant
911,2015,5770.259,Medium variant
911,2016,5889.353,Medium variant
911,2017,6008.533,Medium variant
911,2018,6127.782,Medium variant
911,2019,6247.129,Medium variant
911,2020,6366.699,Medium variant
911,2021,6486.647,Medium variant
911,2022,6606.973,Medium variant
911,2023,6727.575,Medium variant
911,2024,6848.279,Medium variant
911,2025,6968.893,Medium variant
911,2026,7089.207,Medium variant
911,2027,7208.918,Medium variant
911,2028,7327.694,Medium variant
911,2029,7445.236,Medium variant
911,2030,7561.318,Medium variant
911,2031,7675.819,Medium variant
911,2032,7788.714,Medium variant
911,2033,7899.901,Medium variant
911,2034,8009.198,Medium variant
911,2035,8116.388,Medium variant
911,2036,8221.31,Medium variant
911,2037,8323.9,Medium variant
911,2038,8424.137,Medium variant
911,2039,8521.997,Medium variant
911,2040,8617.432,Medium variant
911,2041,8710.433,Medium variant
911,2042,8801.135,Medium variant
911,2043,8889.728,Medium variant
911,2044,8976.388,Medium variant
911,2045,9061.386,Medium variant
911,2046,9144.987,Medium variant
911,2047,9227.32,Medium variant
911,2048,9308.436,Medium variant
911,2049,9388.334,Medium variant
911,2050,9466.902,Medium variant
911,2051,9543.935,Medium variant
911,2052,9619.158,Medium variant
911,2053,9692.33,Medium variant
911,2054,9763.334,Medium variant
911,2055,9832.161,Medium variant
911,2056,9898.873,Medium variant
911,2057,9963.586,Medium variant
911,2058,10026.33,Medium variant
911,2059,10087.034,Medium variant
911,2060,10145.548,Medium variant
911,2061,10201.688,Medium variant
911,2062,10255.309,Medium variant
911,2063,10306.342,Medium variant
911,2064,10354.766,Medium variant
911,2065,10400.688,Medium variant
911,2066,10444.273,Medium variant
911,2067,10485.692,Medium variant
911,2068,10525.033,Medium variant
911,2069,10562.275,Medium variant
911,2070,10597.307,Medium variant
911,2071,10629.949,Medium variant
911,2072,10660.004,Medium variant
911,2073,10687.348,Medium variant
911,2074,10711.946,Medium variant
911,2075,10733.802,Medium variant
911,2076,10752.979,Medium variant
911,2077,10769.633,Medium variant
911,2078,10783.934,Medium variant
911,2079,10795.99,Medium variant
911,2080,10805.879,Medium variant
911,2081,10813.632,Medium variant
911,2082,10819.275,Medium variant
911,2083,10822.867,Medium variant
911,2084,10824.515,Medium variant
911,2085,10824.302,Medium variant
911,2086,10822.304,Medium variant
911,2087,10818.562,Medium variant
911,2088,10813.138,Medium variant
911,2089,10806.113,Medium variant
911,2090,10797.552,Medium variant
911,2091,10787.491,Medium variant
911,2092,10775.95,Medium variant
911,2093,10762.938,Medium variant
911,2094,10748.453,Medium variant
911,2095,10732.5,Medium variant
911,2096,10715.089,Medium variant
911,2097,10696.207,Medium variant
911,2098,10675.863,Medium variant
911,2099,10654.052,Medium variant
24,2015,1024.24,Medium variant
24,2016,1048.378,Medium variant
24,2017,1072.891,Medium variant
24,2018,1097.681,Medium variant
24,2019,1122.72,Medium variant
24,2020,1148.011,Medium variant
24,2021,1173.576,Medium variant
24,2022,1199.407,Medium variant
24,2023,1225.463,Medium variant
24,2024,1251.671,Medium variant
24,2025,1277.972,Medium variant
24,2026,1304.311,Medium variant
24,2027,1330.609,Medium variant
24,2028,1356.765,Medium variant
24,2029,1382.671,Medium variant
24,2030,1408.215,Medium variant
24,2031,1433.308,Medium variant
24,2032,1457.921,Medium variant
24,2033,1482.031,Medium variant
24,2034,1505.616,Medium variant
24,2035,1528.671,Medium variant
24,2036,1551.225,Medium variant
24,2037,1573.34,Medium variant
24,2038,1595.073,Medium variant
24,2039,1616.45,Medium variant
24,2040,1637.475,Medium variant
24,2041,1658.136,Medium variant
24,2042,1678.421,Medium variant
24,2043,1698.335,Medium variant
24,2044,1717.901,Medium variant
24,2045,1737.166,Medium variant
24,2046,1756.18,Medium variant
24,2047,1774.97,Medium variant
24,2048,1793.549,Medium variant
24,2049,1811.918,Medium variant
24,2050,1830.064,Medium variant
24,2051,1847.965,Medium variant
24,2052,1865.564,Medium variant
24,2053,1882.805,Medium variant
24,2054,1899.643,Medium variant
24,2055,1916.035,Medium variant
24,2056,1931.946,Medium variant
24,2057,1947.366,Medium variant
24,2058,1962.286,Medium variant
24,2059,1976.697,Medium variant
24,2060,1990.596,Medium variant
24,2061,2003.995,Medium variant
24,2062,2016.915,Medium variant
24,2063,2029.375,Medium variant
24,2064,2041.38,Medium variant
24,2065,2052.934,Medium variant
24,2066,2064.032,Medium variant
24,2067,2074.666,Medium variant
24,2068,2084.83,Medium variant
24,2069,2094.521,Medium variant
24,2070,2103.74,Medium variant
24,2071,2112.487,Medium variant
24,2072,2120.763,Medium variant
24,2073,2128.566,Medium variant
24,2074,2135.891,Medium variant
24,2075,2142.719,Medium variant
24,2076,2149.028,Medium variant
24,2077,2154.813,Medium variant
24,2078,2160.086,Medium variant
24,2079,2164.868,Medium variant
24,2080,2169.21,Medium variant
24,2081,2173.17,Medium variant
24,2082,2176.787,Medium variant
24,2083,2180.078,Medium variant
24,2084,2183.042,Medium variant
24,2085,2185.644,Medium variant
24,2086,2187.836,Medium variant
24,2087,2189.553,Medium variant
24,2088,2190.749,Medium variant
24,2089,2191.405,Medium variant
24,2090,2191.524,Medium variant
24,2091,2191.126,Medium variant
24,2092,2190.234,Medium variant
24,2093,2188.875,Medium variant
24,2094,2187.071,Medium variant
24,2095,2184.836,Medium variant
24,2096,2182.178,Medium variant
24,2097,2179.101,Medium variant
24,2098,2175.606,Medium variant
24,2099,2171.696,Medium variant
120,2015,788.149,Medium variant
120,2016,797.906,Medium variant
120,2017,807.542,Medium variant
120,2018,817.142,Medium variant
120,2019,826.765,Medium variant
120,2020,836.442,Medium variant
120,2021,846.167,Medium variant
120,2022,855.894,Medium variant
120,2023,865.592,Medium variant
120,2024,875.267,Medium variant
120,2025,884.933,Medium variant
120,2026,894.611,Medium variant
120,2027,904.31,Medium variant
120,2028,914.032,Medium variant
120,2029,923.773,Medium variant
120,2030,933.539,Medium variant
120,2031,943.333,Medium variant
120,2032,953.131,Medium variant
120,2033,962.888,Medium variant
120,2034,972.552,Medium variant
120,2035,982.059,Medium variant
120,2036,991.344,Medium variant
120,2037,1000.362,Medium variant
120,2038,1009.077,Medium variant
120,2039,1017.463,Medium variant
120,2040,1025.511,Medium variant
120,2041,1033.233,Medium variant
120,2042,1040.672,Medium variant
120,2043,1047.868,Medium variant
120,2044,1054.84,Medium variant
120,2045,1061.596,Medium variant
120,2046,1068.131,Medium variant
120,2047,1074.447,Medium variant
120,2048,1080.554,Medium variant
120,2049,1086.474,Medium variant
120,2050,1092.242,Medium variant
120,2051,1097.887,Medium variant
120,2052,1103.43,Medium variant
120,2053,1108.881,Medium variant
120,2054,1114.242,Medium variant
120,2055,1119.512,Medium variant
120,2056,1124.676,Medium variant
120,2057,1129.705,Medium variant
120,2058,1134.566,Medium variant
120,2059,1139.236,Medium variant
120,2060,1143.701,Medium variant
120,2061,1147.951,Medium variant
120,2062,1151.983,Medium variant
120,2063,1155.781,Medium variant
120,2064,1159.326,Medium variant
120,2065,1162.58,Medium variant
120,2066,1165.509,Medium variant
120,2067,1168.101,Medium variant
120,2068,1170.364,Medium variant
120,2069,1172.31,Medium variant
120,2070,1173.972,Medium variant
120,2071,1175.395,Medium variant
120,2072,1176.622,Medium variant
120,2073,1177.691,Medium variant
120,2074,1178.618,Medium variant
120,2075,1179.41,Medium variant
120,2076,1180.058,Medium variant
120,2077,1180.529,Medium variant
120,2078,1180.798,Medium variant
120,2079,1180.849,Medium variant
120,2080,1180.666,Medium variant
120,2081,1180.237,Medium variant
120,2082,1179.559,Medium variant
120,2083,1178.642,Medium variant
120,2084,1177.495,Medium variant
120,2085,1176.117,Medium variant
120,2086,1174.513,Medium variant
120,2087,1172.704,Medium variant
120,2088,1170.72,Medium variant
120,2089,1168.597,Medium variant
120,2090,1166.372,Medium variant
120,2091,1164.078,Medium variant
120,2092,1161.745,Medium variant
120,2093,1159.391,Medium variant
120,2094,1157.035,Medium variant
120,2095,1154.687,Medium variant
120,2096,1152.352,Medium variant
120,2097,1150.034,Medium variant
120,2098,1147.733,Medium variant
120,2099,1145.449,Medium variant
140,2015,149.609,Medium variant
140,2016,151.173,Medium variant
140,2017,152.583,Medium variant
140,2018,153.866,Medium variant
140,2019,155.019,Medium variant
140,2020,156.039,Medium variant
140,2021,156.927,Medium variant
140,2022,157.696,Medium variant
140,2023,158.367,Medium variant
140,2024,158.955,Medium variant
140,2025,159.476,Medium variant
140,2026,159.937,Medium variant
140,2027,160.353,Medium variant
140,2028,160.738,Medium variant
140,2029,161.111,Medium variant
140,2030,161.491,Medium variant
140,2031,161.89,Medium variant
140,2032,162.313,Medium variant
140,2033,162.761,Medium variant
140,2034,163.24,Medium variant
140,2035,163.75,Medium variant
140,2036,164.29,Medium variant
140,2037,164.85,Medium variant
140,2038,165.417,Medium variant
140,2039,165.983,Medium variant
140,2040,166.537,Medium variant
140,2041,167.075,Medium variant
140,2042,167.591,Medium variant
140,2043,168.079,Medium variant
140,2044,168.529,Medium variant
140,2045,168.937,Medium variant
140,2046,169.299,Medium variant
140,2047,169.615,Medium variant
140,2048,169.884,Medium variant
140,2049,170.105,Medium variant
140,2050,170.27,Medium variant
140,2051,170.376,Medium variant
140,2052,170.425,Medium variant
140,2053,170.42,Medium variant
140,2054,170.365,Medium variant
140,2055,170.268,Medium variant
140,2056,170.135,Medium variant
140,2057,169.976,Medium variant
140,2058,169.797,Medium variant
140,2059,169.603,Medium variant
140,2060,169.397,Medium variant
140,2061,169.177,Medium variant
140,2062,168.938,Medium variant
140,2063,168.68,Medium variant
140,2064,168.401,Medium variant
140,2065,168.104,Medium variant
140,2066,167.788,Medium variant
140,2067,167.454,Medium variant
140,2068,167.106,Medium variant
140,2069,166.745,Medium variant
140,2070,166.376,Medium variant
140,2071,166.004,Medium variant
140,2072,165.629,Medium variant
140,2073,165.25,Medium variant
140,2074,164.867,Medium variant
140,2075,164.474,Medium variant
140,2076,164.064,Medium variant
140,2077,163.633,Medium variant
140,2078,163.177,Medium variant
140,2079,162.696,Medium variant
140,2080,162.196,Medium variant
140,2081,161.682,Medium variant
140,2082,161.163,Medium variant
140,2083,160.642,Medium variant
140,2084,160.12,Medium variant
140,2085,159.593,Medium variant
140,2086,159.056,Medium variant
140,2087,158.503,Medium variant
140,2088,157.931,Medium variant
140,2089,157.339,Medium variant
140,2090,156.731,Medium variant
140,2091,156.112,Medium variant
140,2092,155.487,Medium variant
140,2093,154.861,Medium variant
140,2094,154.238,Medium variant
140,2095,153.62,Medium variant
140,2096,153.011,Medium variant
140,2097,152.407,Medium variant
140,2098,151.813,Medium variant
140,2099,151.227,Medium variant
148,2015,572.707,Medium variant
148,2016,586.437,Medium variant
148,2017,600.195,Medium variant
148,2018,613.888,Medium variant
148,2019,627.455,Medium variant
148,2020,640.856,Medium variant
148,2021,654.083,Medium variant
148,2022,667.152,Medium variant
148,2023,680.065,Medium variant
148,2024,692.794,Medium variant
148,2025,705.301,Medium variant
148,2026,717.549,Medium variant
148,2027,729.519,Medium variant
148,2028,741.204,Medium variant
148,2029,752.601,Medium variant
148,2030,763.726,Medium variant
148,2031,774.608,Medium variant
148,2032,785.283,Medium variant
148,2033,795.777,Medium variant
148,2034,806.101,Medium variant
148,2035,816.246,Medium variant
148,2036,826.197,Medium variant
148,2037,835.923,Medium variant
148,2038,845.408,Medium variant
148,2039,854.65,Medium variant
148,2040,863.656,Medium variant
148,2041,872.44,Medium variant
148,2042,881.019,Medium variant
148,2043,889.41,Medium variant
148,2044,897.62,Medium variant
148,2045,905.65,Medium variant
148,2046,913.495,Medium variant
148,2047,921.146,Medium variant
148,2048,928.594,Medium variant
148,2049,935.836,Medium variant
148,2050,942.871,Medium variant
148,2051,949.696,Medium variant
148,2052,956.315,Medium variant
148,2053,962.731,Medium variant
148,2054,968.948,Medium variant
148,2055,974.976,Medium variant
148,2056,980.822,Medium variant
148,2057,986.492,Medium variant
148,2058,991.987,Medium variant
148,2059,997.302,Medium variant
148,2060,1002.43,Medium variant
148,2061,1007.358,Medium variant
148,2062,1012.073,Medium variant
148,2063,1016.569,Medium variant
148,2064,1020.844,Medium variant
148,2065,1024.905,Medium variant
148,2066,1028.766,Medium variant
148,2067,1032.438,Medium variant
148,2068,1035.924,Medium variant
148,2069,1039.219,Medium variant
148,2070,1042.312,Medium variant
148,2071,1045.186,Medium variant
148,2072,1047.824,Medium variant
148,2073,1050.211,Medium variant
148,2074,1052.341,Medium variant
148,2075,1054.213,Medium variant
148,2076,1055.836,Medium variant
148,2077,1057.219,Medium variant
148,2078,1058.37,Medium variant
148,2079,1059.292,Medium variant
148,2080,1059.969,Medium variant
148,2081,1060.381,Medium variant
148,2082,1060.521,Medium variant
148,2083,1060.403,Medium variant
148,2084,1060.049,Medium variant
148,2085,1059.496,Medium variant
148,2086,1058.786,Medium variant
148,2087,1057.96,Medium variant
148,2088,1057.046,Medium variant
148,2089,1056.066,Medium variant
148,2090,1055.02,Medium variant
148,2091,1053.897,Medium variant
148,2092,1052.681,Medium variant
148,2093,1051.354,Medium variant
148,2094,1049.898,Medium variant
148,2095,1048.304,Medium variant
148,2096,1046.568,Medium variant
148,2097,1044.684,Medium variant
148,2098,1042.652,Medium variant
148,2099,1040.472,Medium variant
178,2015,159.105,Medium variant
178,2016,161.138,Medium variant
178,2017,163.19,Medium variant
178,2018,165.377,Medium variant
178,2019,167.77,Medium variant
178,2020,170.416,Medium variant
178,2021,173.326,Medium variant
178,2022,176.446,Medium variant
178,2023,179.725,Medium variant
178,2024,183.148,Medium variant
178,2025,186.704,Medium variant
178,2026,190.387,Medium variant
178,2027,194.176,Medium variant
178,2028,198.041,Medium variant
178,2029,201.948,Medium variant
178,2030,205.866,Medium variant
178,2031,209.77,Medium variant
178,2032,213.642,Medium variant
178,2033,217.457,Medium variant
178,2034,221.187,Medium variant
178,2035,224.805,Medium variant
178,2036,228.289,Medium variant
178,2037,231.644,Medium variant
178,2038,234.874,Medium variant
178,2039,237.983,Medium variant
178,2040,240.973,Medium variant
178,2041,243.851,Medium variant
178,2042,246.638,Medium variant
178,2043,249.359,Medium variant
178,2044,252.039,Medium variant
178,2045,254.704,Medium variant
178,2046,257.376,Medium variant
178,2047,260.068,Medium variant
178,2048,262.786,Medium variant
178,2049,265.542,Medium variant
178,2050,268.34,Medium variant
178,2051,271.176,Medium variant
178,2052,274.036,Medium variant
178,2053,276.905,Medium variant
178,2054,279.772,Medium variant
178,2055,282.637,Medium variant
178,2056,285.502,Medium variant
178,2057,288.361,Medium variant
178,2058,291.204,Medium variant
178,2059,294.011,Medium variant
178,2060,296.76,Medium variant
178,2061,299.427,Medium variant
178,2062,301.995,Medium variant
178,2063,304.453,Medium variant
178,2064,306.793,Medium variant
178,2065,309.015,Medium variant
178,2066,311.123,Medium variant
178,2067,313.139,Medium variant
178,2068,315.077,Medium variant
178,2069,316.945,Medium variant
178,2070,318.749,Medium variant
178,2071,320.489,Medium variant
178,2072,322.164,Medium variant
178,2073,323.778,Medium variant
178,2074,325.333,Medium variant
178,2075,326.839,Medium variant
178,2076,328.299,Medium variant
178,2077,329.718,Medium variant
178,2078,331.099,Medium variant
178,2079,332.446,Medium variant
178,2080,333.765,Medium variant
178,2081,335.066,Medium variant
178,2082,336.343,Medium variant
178,2083,337.588,Medium variant
178,2084,338.791,Medium variant
178,2085,339.936,Medium variant
178,2086,341.003,Medium variant
178,2087,341.977,Medium variant
178,2088,342.849,Medium variant
178,2089,343.616,Medium variant
178,2090,344.281,Medium variant
178,2091,344.855,Medium variant
178,2092,345.348,Medium variant
178,2093,345.772,Medium variant
178,2094,346.137,Medium variant
178,2095,346.449,Medium variant
178,2096,346.71,Medium variant
178,2097,346.924,Medium variant
178,2098,347.09,Medium variant
178,2099,347.209,Medium variant
180,2015,2993.733,Medium variant
180,2016,3060.754,Medium variant
180,2017,3127.787,Medium variant
180,2018,3194.738,Medium variant
180,2019,3261.577,Medium variant
180,2020,3328.381,Medium variant
180,2021,3395.283,Medium variant
180,2022,3462.377,Medium variant
180,2023,3529.667,Medium variant
180,2024,3597.07,Medium variant
180,2025,3664.465,Medium variant
180,2026,3731.71,Medium variant
180,2027,3798.593,Medium variant
180,2028,3864.902,Medium variant
180,2029,3930.459,Medium variant
180,2030,3995.142,Medium variant
180,2031,4058.901,Medium variant
180,2032,4121.74,Medium variant
180,2033,4183.63,Medium variant
180,2034,4244.477,Medium variant
180,2035,4304.172,Medium variant
180,2036,4362.625,Medium variant
180,2037,4419.803,Medium variant
180,2038,4475.688,Medium variant
180,2039,4530.265,Medium variant
180,2040,4583.499,Medium variant
180,2041,4635.364,Medium variant
180,2042,4685.931,Medium variant
180,2043,4735.312,Medium variant
180,2044,4783.621,Medium variant
180,2045,4831.054,Medium variant
180,2046,4877.818,Medium variant
180,2047,4924.011,Medium variant
180,2048,4969.666,Medium variant
180,2049,5014.751,Medium variant
180,2050,5059.142,Medium variant
180,2051,5102.637,Medium variant
180,2052,5145.003,Medium variant
180,2053,5186.056,Medium variant
180,2054,5225.717,Medium variant
180,2055,5263.998,Medium variant
180,2056,5300.997,Medium variant
180,2057,5336.848,Medium variant
180,2058,5371.625,Medium variant
180,2059,5405.301,Medium variant
180,2060,5437.768,Medium variant
180,2061,5468.877,Medium variant
180,2062,5498.504,Medium variant
180,2063,5526.588,Medium variant
180,2064,5553.142,Medium variant
180,2065,5578.29,Medium variant
180,2066,5602.223,Medium variant
180,2067,5625.095,Medium variant
180,2068,5646.977,Medium variant
180,2069,5667.835,Medium variant
180,2070,5687.526,Medium variant
180,2071,5705.84,Medium variant
180,2072,5722.557,Medium variant
180,2073,5737.528,Medium variant
180,2074,5750.712,Medium variant
180,2075,5762.124,Medium variant
180,2076,5771.849,Medium variant
180,2077,5780.07,Medium variant
180,2078,5786.959,Medium variant
180,2079,5792.613,Medium variant
180,2080,5797.075,Medium variant
180,2081,5800.34,Medium variant
180,2082,5802.394,Medium variant
180,2083,5803.265,Medium variant
180,2084,5803.038,Medium variant
180,2085,5801.814,Medium variant
180,2086,5799.69,Medium variant
180,2087,5796.735,Medium variant
180,2088,5793.01,Medium variant
180,2089,5788.56,Medium variant
180,2090,5783.397,Medium variant
180,2091,5777.501,Medium variant
180,2092,5770.839,Medium variant
180,2093,5763.373,Medium variant
180,2094,5755.067,Medium variant
180,2095,5745.901,Medium variant
180,2096,5735.866,Medium variant
180,2097,5724.954,Medium variant
180,2098,5713.161,Medium variant
180,2099,5700.488,Medium variant
226,2015,27.375,Medium variant
226,2016,27.88,Medium variant
226,2017,28.355,Medium variant
226,2018,28.801,Medium variant
226,2019,29.218,Medium variant
226,2020,29.608,Medium variant
226,2021,29.971,Medium variant
226,2022,30.313,Medium variant
226,2023,30.637,Medium variant
226,2024,30.948,Medium variant
226,2025,31.251,Medium variant
226,2026,31.548,Medium variant
226,2027,31.84,Medium variant
226,2028,32.129,Medium variant
226,2029,32.419,Medium variant
226,2030,32.71,Medium variant
226,2031,33.003,Medium variant
226,2032,33.297,Medium variant
226,2033,33.592,Medium variant
226,2034,33.885,Medium variant
226,2035,34.177,Medium variant
226,2036,34.47,Medium variant
226,2037,34.758,Medium variant
226,2038,35.042,Medium variant
226,2039,35.32,Medium variant
226,2040,35.59,Medium variant
226,2041,35.849,Medium variant
226,2042,36.099,Medium variant
226,2043,36.337,Medium variant
226,2044,36.561,Medium variant
226,2045,36.772,Medium variant
226,2046,36.968,Medium variant
226,2047,37.149,Medium variant
226,2048,37.317,Medium variant
226,2049,37.472,Medium variant
226,2050,37.613,Medium variant
226,2051,37.743,Medium variant
226,2052,37.863,Medium variant
226,2053,37.971,Medium variant
226,2054,38.07,Medium variant
226,2055,38.161,Medium variant
226,2056,38.24,Medium variant
226,2057,38.309,Medium variant
226,2058,38.367,Medium variant
226,2059,38.416,Medium variant
226,2060,38.457,Medium variant
226,2061,38.49,Medium variant
226,2062,38.518,Medium variant
226,2063,38.541,Medium variant
226,2064,38.56,Medium variant
226,2065,38.576,Medium variant
226,2066,38.587,Medium variant
226,2067,38.596,Medium variant
226,2068,38.598,Medium variant
226,2069,38.595,Medium variant
226,2070,38.587,Medium variant
226,2071,38.573,Medium variant
226,2072,38.553,Medium variant
226,2073,38.527,Medium variant
226,2074,38.496,Medium variant
226,2075,38.457,Medium variant
226,2076,38.412,Medium variant
226,2077,38.36,Medium variant
226,2078,38.303,Medium variant
226,2079,38.238,Medium variant
226,2080,38.168,Medium variant
226,2081,38.092,Medium variant
226,2082,38.012,Medium variant
226,2083,37.928,Medium variant
226,2084,37.841,Medium variant
226,2085,37.75,Medium variant
226,2086,37.658,Medium variant
226,2087,37.563,Medium variant
226,2088,37.465,Medium variant
226,2089,37.366,Medium variant
226,2090,37.265,Medium variant
226,2091,37.165,Medium variant
226,2092,37.064,Medium variant
226,2093,36.964,Medium variant
226,2094,36.865,Medium variant
226,2095,36.765,Medium variant
226,2096,36.668,Medium variant
226,2097,36.57,Medium variant
226,2098,36.475,Medium variant
226,2099,36.379,Medium variant
266,2015,49.226,Medium variant
266,2016,49.539,Medium variant
266,2017,49.809,Medium variant
266,2018,50.072,Medium variant
266,2019,50.348,Medium variant
266,2020,50.644,Medium variant
266,2021,50.961,Medium variant
266,2022,51.281,Medium variant
266,2023,51.595,Medium variant
266,2024,51.904,Medium variant
266,2025,52.209,Medium variant
266,2026,52.512,Medium variant
266,2027,52.815,Medium variant
266,2028,53.12,Medium variant
266,2029,53.429,Medium variant
266,2030,53.743,Medium variant
266,2031,54.06,Medium variant
266,2032,54.38,Medium variant
266,2033,54.699,Medium variant
266,2034,55.016,Medium variant
266,2035,55.328,Medium variant
266,2036,55.634,Medium variant
266,2037,55.931,Medium variant
266,2038,56.219,Medium variant
266,2039,56.496,Medium variant
266,2040,56.76,Medium variant
266,2041,57.013,Medium variant
266,2042,57.254,Medium variant
266,2043,57.483,Medium variant
266,2044,57.7,Medium variant
266,2045,57.902,Medium variant
266,2046,58.089,Medium variant
266,2047,58.26,Medium variant
266,2048,58.412,Medium variant
266,2049,58.542,Medium variant
266,2050,58.649,Medium variant
266,2051,58.728,Medium variant
266,2052,58.779,Medium variant
266,2053,58.804,Medium variant
266,2054,58.805,Medium variant
266,2055,58.787,Medium variant
266,2056,58.754,Medium variant
266,2057,58.713,Medium variant
266,2058,58.668,Medium variant
266,2059,58.624,Medium variant
266,2060,58.581,Medium variant
266,2061,58.54,Medium variant
266,2062,58.497,Medium variant
266,2063,58.454,Medium variant
266,2064,58.405,Medium variant
266,2065,58.355,Medium variant
266,2066,58.303,Medium variant
266,2067,58.249,Medium variant
266,2068,58.192,Medium variant
266,2069,58.131,Medium variant
266,2070,58.063,Medium variant
266,2071,57.987,Medium variant
266,2072,57.899,Medium variant
266,2073,57.8,Medium variant
266,2074,57.69,Medium variant
266,2075,57.568,Medium variant
266,2076,57.438,Medium variant
266,2077,57.302,Medium variant
266,2078,57.162,Medium variant
266,2079,57.018,Medium variant
266,2080,56.872,Medium variant
266,2081,56.721,Medium variant
266,2082,56.567,Medium variant
266,2083,56.407,Medium variant
266,2084,56.241,Medium variant
266,2085,56.07,Medium variant
266,2086,55.896,Medium variant
266,2087,55.717,Medium variant
266,2088,55.535,Medium variant
266,2089,55.349,Medium variant
266,2090,55.164,Medium variant
266,2091,54.978,Medium variant
266,2092,54.792,Medium variant
266,2093,54.607,Medium variant
266,2094,54.422,Medium variant
266,2095,54.238,Medium variant
266,2096,54.056,Medium variant
266,2097,53.874,Medium variant
266,2098,53.694,Medium variant
266,2099,53.515,Medium variant
678,2015,6.115,Medium variant
678,2016,6.148,Medium variant
678,2017,6.181,Medium variant
678,2018,6.217,Medium variant
678,2019,6.257,Medium variant
678,2020,6.302,Medium variant
678,2021,6.353,Medium variant
678,2022,6.407,Medium variant
678,2023,6.464,Medium variant
678,2024,6.522,Medium variant
678,2025,6.582,Medium variant
678,2026,6.642,Medium variant
678,2027,6.703,Medium variant
678,2028,6.763,Medium variant
678,2029,6.825,Medium variant
678,2030,6.886,Medium variant
678,2031,6.946,Medium variant
678,2032,7.007,Medium variant
678,2033,7.066,Medium variant
678,2034,7.124,Medium variant
678,2035,7.18,Medium variant
678,2036,7.236,Medium variant
678,2037,7.289,Medium variant
678,2038,7.339,Medium variant
678,2039,7.387,Medium variant
678,2040,7.431,Medium variant
678,2041,7.472,Medium variant
678,2042,7.51,Medium variant
678,2043,7.545,Medium variant
678,2044,7.577,Medium variant
678,2045,7.605,Medium variant
678,2046,7.631,Medium variant
678,2047,7.654,Medium variant
678,2048,7.674,Medium variant
678,2049,7.694,Medium variant
678,2050,7.711,Medium variant
678,2051,7.727,Medium variant
678,2052,7.743,Medium variant
678,2053,7.757,Medium variant
678,2054,7.772,Medium variant
678,2055,7.787,Medium variant
678,2056,7.801,Medium variant
678,2057,7.816,Medium variant
678,2058,7.83,Medium variant
678,2059,7.844,Medium variant
678,2060,7.858,Medium variant
678,2061,7.873,Medium variant
678,2062,7.886,Medium variant
678,2063,7.901,Medium variant
678,2064,7.915,Medium variant
678,2065,7.929,Medium variant
678,2066,7.942,Medium variant
678,2067,7.954,Medium variant
678,2068,7.965,Medium variant
678,2069,7.974,Medium variant
678,2070,7.982,Medium variant
678,2071,7.988,Medium variant
678,2072,7.993,Medium variant
678,2073,7.997,Medium variant
678,2074,7.998,Medium variant
678,2075,7.998,Medium variant
678,2076,7.995,Medium variant
678,2077,7.989,Medium variant
678,2078,7.98,Medium variant
678,2079,7.97,Medium variant
678,2080,7.958,Medium variant
678,2081,7.943,Medium variant
678,2082,7.929,Medium variant
678,2083,7.914,Medium variant
678,2084,7.898,Medium variant
678,2085,7.882,Medium variant
678,2086,7.866,Medium variant
678,2087,7.85,Medium variant
678,2088,7.833,Medium variant
678,2089,7.815,Medium variant
678,2090,7.798,Medium variant
678,2091,7.779,Medium variant
678,2092,7.76,Medium variant
678,2093,7.741,Medium variant
678,2094,7.72,Medium variant
678,2095,7.7,Medium variant
678,2096,7.68,Medium variant
678,2097,7.659,Medium variant
678,2098,7.639,Medium variant
678,2099,7.617,Medium variant
912,2015,5625.372,Medium variant
