country_code,year,life_expectancy_at_birth_males,variant
941,2052,70.697,Medium variant
941,2053,70.875,Medium variant
941,2054,71.049,Medium variant
941,2055,71.221,Medium variant
941,2056,71.388,Medium variant
941,2057,71.552,Medium variant
941,2058,71.711,Medium variant
941,2059,71.868,Medium variant
941,2060,72.021,Medium variant
941,2061,72.173,Medium variant
941,2062,72.323,Medium variant
941,2063,72.472,Medium variant
941,2064,72.62,Medium variant
941,2065,72.768,Medium variant
941,2066,72.916,Medium variant
941,2067,73.062,Medium variant
941,2068,73.208,Medium variant
941,2069,73.351,Medium variant
941,2070,73.494,Medium variant
941,2071,73.635,Medium variant
941,2072,73.775,Medium variant
941,2073,73.913,Medium variant
941,2074,74.051,Medium variant
941,2075,74.187,Medium variant
941,2076,74.323,Medium variant
941,2077,74.459,Medium variant
941,2078,74.594,Medium variant
941,2079,74.728,Medium variant
941,2080,74.862,Medium variant
941,2081,74.994,Medium variant
941,2082,75.125,Medium variant
941,2083,75.255,Medium variant
941,2084,75.383,Medium variant
941,2085,75.51,Medium variant
941,2086,75.637,Medium variant
941,2087,75.765,Medium variant
941,2088,75.894,Medium variant
941,2089,76.023,Medium variant
941,2090,76.154,Medium variant
941,2091,76.284,Medium variant
941,2092,76.414,Medium variant
941,2093,76.542,Medium variant
941,2094,76.669,Medium variant
941,2095,76.795,Medium variant
941,2096,76.918,Medium variant
941,2097,77.04,Medium variant
941,2098,77.159,Medium variant
941,2099,77.277,Medium variant
934,2015,68.913,Medium variant
934,2016,69.143,Medium variant
934,2017,69.367,Medium variant
934,2018,69.587,Medium variant
934,2019,69.802,Medium variant
934,2020,70.013,Medium variant
934,2021,70.222,Medium variant
934,2022,70.427,Medium variant
934,2023,70.629,Medium variant
934,2024,70.829,Medium variant
934,2025,71.027,Medium variant
934,2026,71.224,Medium variant
934,2027,71.419,Medium variant
934,2028,71.614,Medium variant
934,2029,71.808,Medium variant
934,2030,72.001,Medium variant
934,2031,72.193,Medium variant
934,2032,72.384,Medium variant
934,2033,72.575,Medium variant
934,2034,72.765,Medium variant
934,2035,72.954,Medium variant
934,2036,73.143,Medium variant
934,2037,73.332,Medium variant
934,2038,73.521,Medium variant
934,2039,73.71,Medium variant
934,2040,73.899,Medium variant
934,2041,74.088,Medium variant
934,2042,74.274,Medium variant
934,2043,74.46,Medium variant
934,2044,74.644,Medium variant
934,2045,74.827,Medium variant
934,2046,75.011,Medium variant
934,2047,75.195,Medium variant
934,2048,75.381,Medium variant
934,2049,75.567,Medium variant
934,2050,75.754,Medium variant
934,2051,75.94,Medium variant
934,2052,76.124,Medium variant
934,2053,76.306,Medium variant
934,2054,76.484,Medium variant
934,2055,76.657,Medium variant
934,2056,76.827,Medium variant
934,2057,76.992,Medium variant
934,2058,77.153,Medium variant
934,2059,77.312,Medium variant
934,2060,77.468,Medium variant
934,2061,77.624,Medium variant
934,2062,77.779,Medium variant
934,2063,77.935,Medium variant
934,2064,78.092,Medium variant
934,2065,78.248,Medium variant
934,2066,78.405,Medium variant
934,2067,78.56,Medium variant
934,2068,78.713,Medium variant
934,2069,78.864,Medium variant
934,2070,79.011,Medium variant
934,2071,79.156,Medium variant
934,2072,79.299,Medium variant
934,2073,79.439,Medium variant
934,2074,79.578,Medium variant
934,2075,79.715,Medium variant
934,2076,79.851,Medium variant
934,2077,79.985,Medium variant
934,2078,80.118,Medium variant
934,2079,80.25,Medium variant
934,2080,80.383,Medium variant
934,2081,80.518,Medium variant
934,2082,80.654,Medium variant
934,2083,80.793,Medium variant
934,2084,80.933,Medium variant
934,2085,81.073,Medium variant
934,2086,81.214,Medium variant
934,2087,81.352,Medium variant
934,2088,81.489,Medium variant
934,2089,81.622,Medium variant
934,2090,81.753,Medium variant
934,2091,81.882,Medium variant
934,2092,82.008,Medium variant
934,2093,82.133,Medium variant
934,2094,82.257,Medium variant
934,2095,82.381,Medium variant
934,2096,82.504,Medium variant
934,2097,82.627,Medium variant
934,2098,82.749,Medium variant
934,2099,82.871,Medium variant
948,2015,65.763,Medium variant
948,2016,66.025,Medium variant
948,2017,66.276,Medium variant
948,2018,66.52,Medium variant
948,2019,66.758,Medium variant
948,2020,66.99,Medium variant
948,2021,67.219,Medium variant
948,2022,67.442,Medium variant
948,2023,67.661,Medium variant
948,2024,67.877,Medium variant
948,2025,68.09,Medium variant
948,2026,68.302,Medium variant
948,2027,68.513,Medium variant
948,2028,68.723,Medium variant
948,2029,68.932,Medium variant
948,2030,69.14,Medium variant
948,2031,69.347,Medium variant
948,2032,69.552,Medium variant
948,2033,69.755,Medium variant
948,2034,69.955,Medium variant
948,2035,70.153,Medium variant
948,2036,70.349,Medium variant
948,2037,70.544,Medium variant
948,2038,70.739,Medium variant
948,2039,70.933,Medium variant
948,2040,71.125,Medium variant
948,2041,71.316,Medium variant
948,2042,71.506,Medium variant
948,2043,71.692,Medium variant
948,2044,71.877,Medium variant
948,2045,72.061,Medium variant
948,2046,72.243,Medium variant
948,2047,72.426,Medium variant
948,2048,72.609,Medium variant
948,2049,72.793,Medium variant
948,2050,72.976,Medium variant
948,2051,73.159,Medium variant
948,2052,73.341,Medium variant
948,2053,73.52,Medium variant
948,2054,73.696,Medium variant
948,2055,73.868,Medium variant
948,2056,74.036,Medium variant
948,2057,74.201,Medium variant
948,2058,74.362,Medium variant
948,2059,74.52,Medium variant
948,2060,74.676,Medium variant
948,2061,74.831,Medium variant
948,2062,74.987,Medium variant
948,2063,75.143,Medium variant
948,2064,75.301,Medium variant
948,2065,75.459,Medium variant
948,2066,75.618,Medium variant
948,2067,75.776,Medium variant
948,2068,75.932,Medium variant
948,2069,76.086,Medium variant
948,2070,76.238,Medium variant
948,2071,76.388,Medium variant
948,2072,76.537,Medium variant
948,2073,76.683,Medium variant
948,2074,76.828,Medium variant
948,2075,76.972,Medium variant
948,2076,77.115,Medium variant
948,2077,77.255,Medium variant
948,2078,77.395,Medium variant
948,2079,77.533,Medium variant
948,2080,77.671,Medium variant
948,2081,77.81,Medium variant
948,2082,77.949,Medium variant
948,2083,78.089,Medium variant
948,2084,78.229,Medium variant
948,2085,78.37,Medium variant
948,2086,78.51,Medium variant
948,2087,78.648,Medium variant
948,2088,78.785,Medium variant
948,2089,78.918,Medium variant
948,2090,79.05,Medium variant
948,2091,79.179,Medium variant
948,2092,79.306,Medium variant
948,2093,79.431,Medium variant
948,2094,79.556,Medium variant
948,2095,79.679,Medium variant
948,2096,79.801,Medium variant
948,2097,79.923,Medium variant
948,2098,80.044,Medium variant
948,2099,80.164,Medium variant
1503,2015,76.228,Medium variant
1503,2016,76.42,Medium variant
1503,2017,76.602,Medium variant
1503,2018,76.782,Medium variant
1503,2019,76.963,Medium variant
1503,2020,77.147,Medium variant
1503,2021,77.334,Medium variant
1503,2022,77.521,Medium variant
1503,2023,77.707,Medium variant
1503,2024,77.891,Medium variant
1503,2025,78.073,Medium variant
1503,2026,78.252,Medium variant
1503,2027,78.429,Medium variant
1503,2028,78.604,Medium variant
1503,2029,78.776,Medium variant
1503,2030,78.947,Medium variant
1503,2031,79.116,Medium variant
1503,2032,79.283,Medium variant
1503,2033,79.449,Medium variant
1503,2034,79.615,Medium variant
1503,2035,79.78,Medium variant
1503,2036,79.943,Medium variant
1503,2037,80.106,Medium variant
1503,2038,80.268,Medium variant
1503,2039,80.428,Medium variant
1503,2040,80.586,Medium variant
1503,2041,80.743,Medium variant
1503,2042,80.897,Medium variant
1503,2043,81.05,Medium variant
1503,2044,81.201,Medium variant
1503,2045,81.35,Medium variant
1503,2046,81.498,Medium variant
1503,2047,81.644,Medium variant
1503,2048,81.789,Medium variant
1503,2049,81.934,Medium variant
1503,2050,82.078,Medium variant
1503,2051,82.222,Medium variant
1503,2052,82.366,Medium variant
1503,2053,82.51,Medium variant
1503,2054,82.654,Medium variant
1503,2055,82.797,Medium variant
1503,2056,82.939,Medium variant
1503,2057,83.08,Medium variant
1503,2058,83.219,Medium variant
1503,2059,83.356,Medium variant
1503,2060,83.492,Medium variant
1503,2061,83.625,Medium variant
1503,2062,83.757,Medium variant
1503,2063,83.886,Medium variant
1503,2064,84.015,Medium variant
1503,2065,84.142,Medium variant
1503,2066,84.269,Medium variant
1503,2067,84.396,Medium variant
1503,2068,84.522,Medium variant
1503,2069,84.648,Medium variant
1503,2070,84.774,Medium variant
1503,2071,84.899,Medium variant
1503,2072,85.022,Medium variant
1503,2073,85.144,Medium variant
1503,2074,85.264,Medium variant
1503,2075,85.383,Medium variant
1503,2076,85.501,Medium variant
1503,2077,85.619,Medium variant
1503,2078,85.738,Medium variant
1503,2079,85.856,Medium variant
1503,2080,85.975,Medium variant
1503,2081,86.092,Medium variant
1503,2082,86.209,Medium variant
1503,2083,86.325,Medium variant
1503,2084,86.439,Medium variant
1503,2085,86.552,Medium variant
1503,2086,86.664,Medium variant
1503,2087,86.775,Medium variant
1503,2088,86.886,Medium variant
1503,2089,86.997,Medium variant
1503,2090,87.109,Medium variant
1503,2091,87.221,Medium variant
1503,2092,87.333,Medium variant
1503,2093,87.446,Medium variant
1503,2094,87.56,Medium variant
1503,2095,87.674,Medium variant
1503,2096,87.788,Medium variant
1503,2097,87.904,Medium variant
1503,2098,88.02,Medium variant
1503,2099,88.136,Medium variant
1517,2015,68.307,Medium variant
1517,2016,68.533,Medium variant
1517,2017,68.753,Medium variant
1517,2018,68.968,Medium variant
1517,2019,69.18,Medium variant
1517,2020,69.389,Medium variant
1517,2021,69.597,Medium variant
1517,2022,69.801,Medium variant
1517,2023,70.002,Medium variant
1517,2024,70.201,Medium variant
1517,2025,70.398,Medium variant
1517,2026,70.594,Medium variant
1517,2027,70.788,Medium variant
1517,2028,70.981,Medium variant
1517,2029,71.174,Medium variant
1517,2030,71.366,Medium variant
1517,2031,71.558,Medium variant
1517,2032,71.749,Medium variant
1517,2033,71.939,Medium variant
1517,2034,72.128,Medium variant
1517,2035,72.317,Medium variant
1517,2036,72.507,Medium variant
1517,2037,72.696,Medium variant
1517,2038,72.886,Medium variant
1517,2039,73.075,Medium variant
1517,2040,73.264,Medium variant
1517,2041,73.453,Medium variant
1517,2042,73.639,Medium variant
1517,2043,73.825,Medium variant
1517,2044,74.009,Medium variant
1517,2045,74.192,Medium variant
1517,2046,74.375,Medium variant
1517,2047,74.559,Medium variant
1517,2048,74.744,Medium variant
1517,2049,74.93,Medium variant
1517,2050,75.115,Medium variant
1517,2051,75.3,Medium variant
1517,2052,75.484,Medium variant
1517,2053,75.664,Medium variant
1517,2054,75.841,Medium variant
1517,2055,76.014,Medium variant
1517,2056,76.182,Medium variant
1517,2057,76.346,Medium variant
1517,2058,76.507,Medium variant
1517,2059,76.665,Medium variant
1517,2060,76.821,Medium variant
1517,2061,76.976,Medium variant
1517,2062,77.132,Medium variant
1517,2063,77.287,Medium variant
1517,2064,77.444,Medium variant
1517,2065,77.601,Medium variant
1517,2066,77.757,Medium variant
1517,2067,77.912,Medium variant
1517,2068,78.066,Medium variant
1517,2069,78.216,Medium variant
1517,2070,78.364,Medium variant
1517,2071,78.509,Medium variant
1517,2072,78.652,Medium variant
1517,2073,78.792,Medium variant
1517,2074,78.931,Medium variant
1517,2075,79.068,Medium variant
1517,2076,79.204,Medium variant
1517,2077,79.338,Medium variant
1517,2078,79.472,Medium variant
1517,2079,79.606,Medium variant
1517,2080,79.74,Medium variant
1517,2081,79.875,Medium variant
1517,2082,80.013,Medium variant
1517,2083,80.151,Medium variant
1517,2084,80.291,Medium variant
1517,2085,80.431,Medium variant
1517,2086,80.571,Medium variant
1517,2087,80.709,Medium variant
1517,2088,80.845,Medium variant
1517,2089,80.979,Medium variant
1517,2090,81.11,Medium variant
1517,2091,81.238,Medium variant
1517,2092,81.365,Medium variant
1517,2093,81.491,Medium variant
1517,2094,81.615,Medium variant
1517,2095,81.738,Medium variant
1517,2096,81.861,Medium variant
1517,2097,81.983,Medium variant
1517,2098,82.104,Medium variant
1517,2099,82.225,Medium variant
1502,2015,72.335,Medium variant
1502,2016,72.54,Medium variant
1502,2017,72.743,Medium variant
1502,2018,72.944,Medium variant
1502,2019,73.147,Medium variant
1502,2020,73.351,Medium variant
1502,2021,73.558,Medium variant
1502,2022,73.767,Medium variant
1502,2023,73.978,Medium variant
1502,2024,74.191,Medium variant
1502,2025,74.405,Medium variant
1502,2026,74.618,Medium variant
1502,2027,74.831,Medium variant
1502,2028,75.042,Medium variant
1502,2029,75.251,Medium variant
1502,2030,75.46,Medium variant
1502,2031,75.668,Medium variant
1502,2032,75.876,Medium variant
1502,2033,76.087,Medium variant
1502,2034,76.299,Medium variant
1502,2035,76.514,Medium variant
1502,2036,76.731,Medium variant
1502,2037,76.95,Medium variant
1502,2038,77.17,Medium variant
1502,2039,77.391,Medium variant
1502,2040,77.613,Medium variant
1502,2041,77.834,Medium variant
1502,2042,78.055,Medium variant
1502,2043,78.275,Medium variant
1502,2044,78.493,Medium variant
1502,2045,78.711,Medium variant
1502,2046,78.927,Medium variant
1502,2047,79.143,Medium variant
1502,2048,79.358,Medium variant
1502,2049,79.571,Medium variant
1502,2050,79.783,Medium variant
1502,2051,79.991,Medium variant
1502,2052,80.196,Medium variant
1502,2053,80.396,Medium variant
1502,2054,80.591,Medium variant
1502,2055,80.781,Medium variant
1502,2056,80.966,Medium variant
1502,2057,81.146,Medium variant
1502,2058,81.322,Medium variant
1502,2059,81.494,Medium variant
1502,2060,81.663,Medium variant
1502,2061,81.827,Medium variant
1502,2062,81.988,Medium variant
1502,2063,82.146,Medium variant
1502,2064,82.3,Medium variant
1502,2065,82.451,Medium variant
1502,2066,82.598,Medium variant
1502,2067,82.741,Medium variant
1502,2068,82.881,Medium variant
1502,2069,83.017,Medium variant
1502,2070,83.15,Medium variant
1502,2071,83.279,Medium variant
1502,2072,83.405,Medium variant
1502,2073,83.529,Medium variant
1502,2074,83.65,Medium variant
1502,2075,83.768,Medium variant
1502,2076,83.885,Medium variant
1502,2077,84.001,Medium variant
1502,2078,84.115,Medium variant
1502,2079,84.229,Medium variant
1502,2080,84.342,Medium variant
1502,2081,84.454,Medium variant
1502,2082,84.566,Medium variant
1502,2083,84.678,Medium variant
1502,2084,84.789,Medium variant
1502,2085,84.899,Medium variant
1502,2086,85.01,Medium variant
1502,2087,85.121,Medium variant
1502,2088,85.231,Medium variant
1502,2089,85.342,Medium variant
1502,2090,85.452,Medium variant
1502,2091,85.561,Medium variant
1502,2092,85.669,Medium variant
1502,2093,85.777,Medium variant
1502,2094,85.883,Medium variant
1502,2095,85.987,Medium variant
1502,2096,86.091,Medium variant
1502,2097,86.192,Medium variant
1502,2098,86.293,Medium variant
1502,2099,86.391,Medium variant
1501,2015,65.218,Medium variant
1501,2016,65.459,Medium variant
1501,2017,65.692,Medium variant
1501,2018,65.921,Medium variant
1501,2019,66.144,Medium variant
1501,2020,66.363,Medium variant
1501,2021,66.577,Medium variant
1501,2022,66.786,Medium variant
1501,2023,66.989,Medium variant
1501,2024,67.187,Medium variant
1501,2025,67.381,Medium variant
1501,2026,67.573,Medium variant
1501,2027,67.763,Medium variant
1501,2028,67.952,Medium variant
1501,2029,68.14,Medium variant
1501,2030,68.328,Medium variant
1501,2031,68.516,Medium variant
1501,2032,68.701,Medium variant
1501,2033,68.885,Medium variant
1501,2034,69.066,Medium variant
1501,2035,69.245,Medium variant
1501,2036,69.424,Medium variant
1501,2037,69.602,Medium variant
1501,2038,69.78,Medium variant
1501,2039,69.958,Medium variant
1501,2040,70.136,Medium variant
1501,2041,70.314,Medium variant
1501,2042,70.491,Medium variant
1501,2043,70.667,Medium variant
1501,2044,70.842,Medium variant
1501,2045,71.018,Medium variant
1501,2046,71.195,Medium variant
1501,2047,71.375,Medium variant
1501,2048,71.557,Medium variant
1501,2049,71.742,Medium variant
1501,2050,71.93,Medium variant
1501,2051,72.118,Medium variant
1501,2052,72.307,Medium variant
1501,2053,72.495,Medium variant
1501,2054,72.682,Medium variant
1501,2055,72.865,Medium variant
1501,2056,73.046,Medium variant
1501,2057,73.223,Medium variant
1501,2058,73.397,Medium variant
1501,2059,73.57,Medium variant
1501,2060,73.742,Medium variant
1501,2061,73.914,Medium variant
1501,2062,74.089,Medium variant
1501,2063,74.267,Medium variant
1501,2064,74.447,Medium variant
1501,2065,74.63,Medium variant
1501,2066,74.814,Medium variant
1501,2067,74.998,Medium variant
1501,2068,75.181,Medium variant
1501,2069,75.362,Medium variant
1501,2070,75.54,Medium variant
1501,2071,75.716,Medium variant
1501,2072,75.89,Medium variant
1501,2073,76.062,Medium variant
1501,2074,76.233,Medium variant
1501,2075,76.402,Medium variant
1501,2076,76.57,Medium variant
1501,2077,76.736,Medium variant
1501,2078,76.902,Medium variant
1501,2079,77.066,Medium variant
1501,2080,77.231,Medium variant
1501,2081,77.397,Medium variant
1501,2082,77.565,Medium variant
1501,2083,77.735,Medium variant
1501,2084,77.905,Medium variant
1501,2085,78.076,Medium variant
1501,2086,78.245,Medium variant
1501,2087,78.411,Medium variant
1501,2088,78.573,Medium variant
1501,2089,78.731,Medium variant
1501,2090,78.885,Medium variant
1501,2091,79.036,Medium variant
1501,2092,79.184,Medium variant
1501,2093,79.33,Medium variant
1501,2094,79.474,Medium variant
1501,2095,79.618,Medium variant
1501,2096,79.76,Medium variant
1501,2097,79.902,Medium variant
1501,2098,80.044,Medium variant
1501,2099,80.185,Medium variant
1500,2015,59.876,Medium variant
1500,2016,60.3,Medium variant
1500,2017,60.693,Medium variant
1500,2018,61.062,Medium variant
1500,2019,61.41,Medium variant
1500,2020,61.743,Medium variant
1500,2021,62.065,Medium variant
1500,2022,62.379,Medium variant
1500,2023,62.688,Medium variant
1500,2024,62.994,Medium variant
1500,2025,63.298,Medium variant
1500,2026,63.602,Medium variant
1500,2027,63.904,Medium variant
1500,2028,64.2,Medium variant
1500,2029,64.492,Medium variant
1500,2030,64.779,Medium variant
1500,2031,65.061,Medium variant
1500,2032,65.338,Medium variant
1500,2033,65.609,Medium variant
1500,2034,65.875,Medium variant
1500,2035,66.137,Medium variant
1500,2036,66.393,Medium variant
1500,2037,66.646,Medium variant
1500,2038,66.894,Medium variant
1500,2039,67.139,Medium variant
1500,2040,67.379,Medium variant
1500,2041,67.616,Medium variant
1500,2042,67.848,Medium variant
1500,2043,68.076,Medium variant
1500,2044,68.3,Medium variant
1500,2045,68.519,Medium variant
1500,2046,68.734,Medium variant
1500,2047,68.945,Medium variant
1500,2048,69.153,Medium variant
1500,2049,69.357,Medium variant
1500,2050,69.558,Medium variant
1500,2051,69.755,Medium variant
1500,2052,69.95,Medium variant
1500,2053,70.142,Medium variant
1500,2054,70.33,Medium variant
1500,2055,70.515,Medium variant
1500,2056,70.696,Medium variant
1500,2057,70.873,Medium variant
1500,2058,71.046,Medium variant
1500,2059,71.214,Medium variant
1500,2060,71.379,Medium variant
1500,2061,71.541,Medium variant
1500,2062,71.701,Medium variant
1500,2063,71.859,Medium variant
1500,2064,72.015,Medium variant
1500,2065,72.17,Medium variant
1500,2066,72.325,Medium variant
1500,2067,72.477,Medium variant
1500,2068,72.629,Medium variant
1500,2069,72.778,Medium variant
1500,2070,72.927,Medium variant
1500,2071,73.074,Medium variant
1500,2072,73.221,Medium variant
1500,2073,73.366,Medium variant
1500,2074,73.511,Medium variant
1500,2075,73.655,Medium variant
1500,2076,73.797,Medium variant
1500,2077,73.939,Medium variant
1500,2078,74.079,Medium variant
1500,2079,74.218,Medium variant
1500,2080,74.356,Medium variant
1500,2081,74.493,Medium variant
1500,2082,74.629,Medium variant
1500,2083,74.763,Medium variant
1500,2084,74.897,Medium variant
1500,2085,75.03,Medium variant
1500,2086,75.165,Medium variant
1500,2087,75.3,Medium variant
1500,2088,75.436,Medium variant
1500,2089,75.573,Medium variant
1500,2090,75.711,Medium variant
1500,2091,75.848,Medium variant
1500,2092,75.985,Medium variant
1500,2093,76.121,Medium variant
1500,2094,76.255,Medium variant
1500,2095,76.387,Medium variant
1500,2096,76.517,Medium variant
1500,2097,76.645,Medium variant
1500,2098,76.771,Medium variant
1500,2099,76.894,Medium variant
947,2015,57.004,Medium variant
947,2016,57.382,Medium variant
947,2017,57.734,Medium variant
947,2018,58.072,Medium variant
947,2019,58.4,Medium variant
947,2020,58.725,Medium variant
947,2021,59.049,Medium variant
947,2022,59.372,Medium variant
947,2023,59.692,Medium variant
947,2024,60.012,Medium variant
947,2025,60.331,Medium variant
947,2026,60.651,Medium variant
947,2027,60.97,Medium variant
947,2028,61.287,Medium variant
947,2029,61.602,Medium variant
947,2030,61.914,Medium variant
947,2031,62.223,Medium variant
947,2032,62.53,Medium variant
947,2033,62.834,Medium variant
947,2034,63.135,Medium variant
947,2035,63.431,Medium variant
947,2036,63.723,Medium variant
947,2037,64.011,Medium variant
947,2038,64.293,Medium variant
947,2039,64.57,Medium variant
947,2040,64.842,Medium variant
947,2041,65.109,Medium variant
947,2042,65.372,Medium variant
947,2043,65.63,Medium variant
947,2044,65.884,Medium variant
947,2045,66.134,Medium variant
947,2046,66.381,Medium variant
947,2047,66.624,Medium variant
947,2048,66.864,Medium variant
947,2049,67.1,Medium variant
947,2050,67.332,Medium variant
947,2051,67.56,Medium variant
947,2052,67.784,Medium variant
947,2053,68.003,Medium variant
947,2054,68.219,Medium variant
947,2055,68.429,Medium variant
947,2056,68.636,Medium variant
947,2057,68.838,Medium variant
947,2058,69.036,Medium variant
947,2059,69.231,Medium variant
947,2060,69.423,Medium variant
947,2061,69.611,Medium variant
947,2062,69.798,Medium variant
947,2063,69.982,Medium variant
947,2064,70.164,Medium variant
947,2065,70.346,Medium variant
947,2066,70.526,Medium variant
947,2067,70.705,Medium variant
947,2068,70.883,Medium variant
947,2069,71.059,Medium variant
947,2070,71.235,Medium variant
947,2071,71.408,Medium variant
947,2072,71.579,Medium variant
947,2073,71.747,Medium variant
947,2074,71.913,Medium variant
947,2075,72.076,Medium variant
947,2076,72.235,Medium variant
947,2077,72.392,Medium variant
947,2078,72.546,Medium variant
947,2079,72.698,Medium variant
947,2080,72.849,Medium variant
947,2081,72.999,Medium variant
947,2082,73.149,Medium variant
947,2083,73.299,Medium variant
947,2084,73.45,Medium variant
947,2085,73.601,Medium variant
947,2086,73.751,Medium variant
947,2087,73.901,Medium variant
947,2088,74.049,Medium variant
947,2089,74.195,Medium variant
947,2090,74.34,Medium variant
947,2091,74.484,Medium variant
947,2092,74.628,Medium variant
947,2093,74.772,Medium variant
947,2094,74.916,Medium variant
947,2095,75.061,Medium variant
947,2096,75.207,Medium variant
947,2097,75.353,Medium variant
947,2098,75.5,Medium variant
947,2099,75.648,Medium variant
903,2015,59.156,Medium variant
903,2016,59.496,Medium variant
903,2017,59.812,Medium variant
903,2018,60.113,Medium variant
903,2019,60.408,Medium variant
903,2020,60.699,Medium variant
903,2021,60.991,Medium variant
903,2022,61.281,Medium variant
903,2023,61.569,Medium variant
903,2024,61.856,Medium variant
903,2025,62.144,Medium variant
903,2026,62.433,Medium variant
903,2027,62.722,Medium variant
903,2028,63.01,Medium variant
903,2029,63.296,Medium variant
903,2030,63.581,Medium variant
903,2031,63.864,Medium variant
903,2032,64.146,Medium variant
903,2033,64.425,Medium variant
903,2034,64.701,Medium variant
903,2035,64.974,Medium variant
903,2036,65.243,Medium variant
903,2037,65.507,Medium variant
903,2038,65.768,Medium variant
903,2039,66.024,Medium variant
903,2040,66.276,Medium variant
903,2041,66.524,Medium variant
903,2042,66.768,Medium variant
903,2043,67.008,Medium variant
903,2044,67.245,Medium variant
903,2045,67.479,Medium variant
903,2046,67.71,Medium variant
903,2047,67.937,Medium variant
903,2048,68.162,Medium variant
903,2049,68.382,Medium variant
903,2050,68.599,Medium variant
903,2051,68.813,Medium variant
903,2052,69.022,Medium variant
903,2053,69.227,Medium variant
903,2054,69.429,Medium variant
903,2055,69.626,Medium variant
903,2056,69.82,Medium variant
903,2057,70.01,Medium variant
903,2058,70.196,Medium variant
903,2059,70.38,Medium variant
903,2060,70.56,Medium variant
903,2061,70.739,Medium variant
903,2062,70.914,Medium variant
903,2063,71.088,Medium variant
903,2064,71.261,Medium variant
903,2065,71.431,Medium variant
903,2066,71.601,Medium variant
903,2067,71.769,Medium variant
903,2068,71.936,Medium variant
903,2069,72.101,Medium variant
903,2070,72.265,Medium variant
903,2071,72.427,Medium variant
903,2072,72.587,Medium variant
903,2073,72.744,Medium variant
903,2074,72.899,Medium variant
903,2075,73.052,Medium variant
903,2076,73.201,Medium variant
903,2077,73.349,Medium variant
903,2078,73.494,Medium variant
903,2079,73.637,Medium variant
903,2080,73.78,Medium variant
903,2081,73.922,Medium variant
903,2082,74.064,Medium variant
903,2083,74.206,Medium variant
903,2084,74.349,Medium variant
903,2085,74.493,Medium variant
903,2086,74.636,Medium variant
903,2087,74.778,Medium variant
903,2088,74.919,Medium variant
903,2089,75.059,Medium variant
903,2090,75.197,Medium variant
903,2091,75.335,Medium variant
903,2092,75.473,Medium variant
903,2093,75.61,Medium variant
903,2094,75.748,Medium variant
903,2095,75.886,Medium variant
903,2096,76.025,Medium variant
903,2097,76.165,Medium variant
903,2098,76.305,Medium variant
903,2099,76.445,Medium variant
910,2015,60.41,Medium variant
910,2016,60.919,Medium variant
910,2017,61.378,Medium variant
910,2018,61.793,Medium variant
910,2019,62.17,Medium variant
910,2020,62.519,Medium variant
910,2021,62.846,Medium variant
910,2022,63.16,Medium variant
910,2023,63.467,Medium variant
910,2024,63.773,Medium variant
910,2025,64.082,Medium variant
910,2026,64.394,Medium variant
910,2027,64.706,Medium variant
910,2028,65.013,Medium variant
910,2029,65.317,Medium variant
910,2030,65.615,Medium variant
910,2031,65.908,Medium variant
910,2032,66.194,Medium variant
910,2033,66.474,Medium variant
910,2034,66.747,Medium variant
910,2035,67.014,Medium variant
910,2036,67.273,Medium variant
910,2037,67.526,Medium variant
910,2038,67.774,Medium variant
910,2039,68.016,Medium variant
910,2040,68.253,Medium variant
910,2041,68.486,Medium variant
910,2042,68.715,Medium variant
910,2043,68.94,Medium variant
910,2044,69.162,Medium variant
910,2045,69.38,Medium variant
910,2046,69.595,Medium variant
910,2047,69.806,Medium variant
910,2048,70.012,Medium variant
910,2049,70.214,Medium variant
910,2050,70.412,Medium variant
910,2051,70.605,Medium variant
910,2052,70.794,Medium variant
910,2053,70.978,Medium variant
910,2054,71.158,Medium variant
910,2055,71.334,Medium variant
910,2056,71.506,Medium variant
910,2057,71.675,Medium variant
910,2058,71.841,Medium variant
910,2059,72.004,Medium variant
910,2060,72.164,Medium variant
910,2061,72.322,Medium variant
910,2062,72.478,Medium variant
910,2063,72.631,Medium variant
910,2064,72.783,Medium variant
910,2065,72.932,Medium variant
910,2066,73.08,Medium variant
910,2067,73.225,Medium variant
910,2068,73.368,Medium variant
910,2069,73.509,Medium variant
910,2070,73.648,Medium variant
910,2071,73.786,Medium variant
910,2072,73.922,Medium variant
910,2073,74.058,Medium variant
910,2074,74.193,Medium variant
910,2075,74.327,Medium variant
910,2076,74.46,Medium variant
910,2077,74.592,Medium variant
910,2078,74.723,Medium variant
910,2079,74.853,Medium variant
910,2080,74.981,Medium variant
910,2081,75.109,Medium variant
910,2082,75.236,Medium variant
910,2083,75.363,Medium variant
910,2084,75.489,Medium variant
910,2085,75.615,Medium variant
910,2086,75.739,Medium variant
910,2087,75.863,Medium variant
910,2088,75.986,Medium variant
910,2089,76.108,Medium variant
910,2090,76.228,Medium variant
910,2091,76.347,Medium variant
910,2092,76.465,Medium variant
910,2093,76.582,Medium variant
910,2094,76.698,Medium variant
910,2095,76.813,Medium variant
910,2096,76.926,Medium variant
910,2097,77.038,Medium variant
910,2098,77.15,Medium variant
910,2099,77.26,Medium variant
108,2015,55.129,Medium variant
108,2016,55.484,Medium variant
108,2017,55.823,Medium variant
108,2018,56.151,Medium variant
108,2019,56.473,Medium variant
