country_code,reference_date_1_january_31_december,life_expectancy_at_birth_both_sexes_combined,variant
686,2058,77.974,Medium variant
686,2059,78.171,Medium variant
686,2060,78.369,Medium variant
686,2061,78.568,Medium variant
686,2062,78.766,Medium variant
686,2063,78.964,Medium variant
686,2064,79.158,Medium variant
686,2065,79.35,Medium variant
686,2066,79.54,Medium variant
686,2067,79.726,Medium variant
686,2068,79.911,Medium variant
686,2069,80.094,Medium variant
686,2070,80.276,Medium variant
686,2071,80.457,Medium variant
686,2072,80.637,Medium variant
686,2073,80.817,Medium variant
686,2074,80.997,Medium variant
686,2075,81.177,Medium variant
686,2076,81.357,Medium variant
686,2077,81.537,Medium variant
686,2078,81.716,Medium variant
686,2079,81.894,Medium variant
686,2080,82.073,Medium variant
686,2081,82.253,Medium variant
686,2082,82.434,Medium variant
686,2083,82.616,Medium variant
686,2084,82.798,Medium variant
686,2085,82.979,Medium variant
686,2086,83.158,Medium variant
686,2087,83.333,Medium variant
686,2088,83.503,Medium variant
686,2089,83.668,Medium variant
686,2090,83.828,Medium variant
686,2091,83.984,Medium variant
686,2092,84.135,Medium variant
686,2093,84.284,Medium variant
686,2094,84.429,Medium variant
686,2095,84.573,Medium variant
686,2096,84.714,Medium variant
686,2097,84.854,Medium variant
686,2098,84.991,Medium variant
686,2099,85.127,Medium variant
694,2015,51.317,Medium variant
694,2016,51.683,Medium variant
694,2017,52.017,Medium variant
694,2018,52.344,Medium variant
694,2019,52.68,Medium variant
694,2020,53.034,Medium variant
694,2021,53.404,Medium variant
694,2022,53.78,Medium variant
694,2023,54.153,Medium variant
694,2024,54.524,Medium variant
694,2025,54.893,Medium variant
694,2026,55.261,Medium variant
694,2027,55.627,Medium variant
694,2028,55.993,Medium variant
694,2029,56.358,Medium variant
694,2030,56.719,Medium variant
694,2031,57.074,Medium variant
694,2032,57.422,Medium variant
694,2033,57.763,Medium variant
694,2034,58.094,Medium variant
694,2035,58.419,Medium variant
694,2036,58.737,Medium variant
694,2037,59.051,Medium variant
694,2038,59.362,Medium variant
694,2039,59.67,Medium variant
694,2040,59.975,Medium variant
694,2041,60.276,Medium variant
694,2042,60.573,Medium variant
694,2043,60.863,Medium variant
694,2044,61.147,Medium variant
694,2045,61.424,Medium variant
694,2046,61.694,Medium variant
694,2047,61.957,Medium variant
694,2048,62.213,Medium variant
694,2049,62.464,Medium variant
694,2050,62.709,Medium variant
694,2051,62.95,Medium variant
694,2052,63.186,Medium variant
694,2053,63.419,Medium variant
694,2054,63.648,Medium variant
694,2055,63.873,Medium variant
694,2056,64.092,Medium variant
694,2057,64.305,Medium variant
694,2058,64.512,Medium variant
694,2059,64.713,Medium variant
694,2060,64.91,Medium variant
694,2061,65.103,Medium variant
694,2062,65.294,Medium variant
694,2063,65.483,Medium variant
694,2064,65.671,Medium variant
694,2065,65.856,Medium variant
694,2066,66.036,Medium variant
694,2067,66.21,Medium variant
694,2068,66.377,Medium variant
694,2069,66.536,Medium variant
694,2070,66.689,Medium variant
694,2071,66.837,Medium variant
694,2072,66.98,Medium variant
694,2073,67.122,Medium variant
694,2074,67.262,Medium variant
694,2075,67.402,Medium variant
694,2076,67.542,Medium variant
694,2077,67.68,Medium variant
694,2078,67.817,Medium variant
694,2079,67.952,Medium variant
694,2080,68.085,Medium variant
694,2081,68.214,Medium variant
694,2082,68.341,Medium variant
694,2083,68.464,Medium variant
694,2084,68.584,Medium variant
694,2085,68.704,Medium variant
694,2086,68.826,Medium variant
694,2087,68.95,Medium variant
694,2088,69.077,Medium variant
694,2089,69.206,Medium variant
694,2090,69.336,Medium variant
694,2091,69.466,Medium variant
694,2092,69.592,Medium variant
694,2093,69.714,Medium variant
694,2094,69.829,Medium variant
694,2095,69.936,Medium variant
694,2096,70.036,Medium variant
694,2097,70.127,Medium variant
694,2098,70.21,Medium variant
694,2099,70.284,Medium variant
768,2015,60.175,Medium variant
768,2016,60.591,Medium variant
768,2017,60.975,Medium variant
768,2018,61.345,Medium variant
768,2019,61.708,Medium variant
768,2020,62.068,Medium variant
768,2021,62.427,Medium variant
768,2022,62.783,Medium variant
768,2023,63.133,Medium variant
768,2024,63.48,Medium variant
768,2025,63.823,Medium variant
768,2026,64.162,Medium variant
768,2027,64.496,Medium variant
768,2028,64.825,Medium variant
768,2029,65.149,Medium variant
768,2030,65.467,Medium variant
768,2031,65.779,Medium variant
768,2032,66.086,Medium variant
768,2033,66.388,Medium variant
768,2034,66.683,Medium variant
768,2035,66.973,Medium variant
768,2036,67.258,Medium variant
768,2037,67.536,Medium variant
768,2038,67.809,Medium variant
768,2039,68.077,Medium variant
768,2040,68.339,Medium variant
768,2041,68.596,Medium variant
768,2042,68.847,Medium variant
768,2043,69.094,Medium variant
768,2044,69.335,Medium variant
768,2045,69.571,Medium variant
768,2046,69.803,Medium variant
768,2047,70.029,Medium variant
768,2048,70.251,Medium variant
768,2049,70.469,Medium variant
768,2050,70.682,Medium variant
768,2051,70.891,Medium variant
768,2052,71.097,Medium variant
768,2053,71.298,Medium variant
768,2054,71.495,Medium variant
768,2055,71.689,Medium variant
768,2056,71.879,Medium variant
768,2057,72.066,Medium variant
768,2058,72.249,Medium variant
768,2059,72.429,Medium variant
768,2060,72.605,Medium variant
768,2061,72.778,Medium variant
768,2062,72.949,Medium variant
768,2063,73.116,Medium variant
768,2064,73.281,Medium variant
768,2065,73.443,Medium variant
768,2066,73.603,Medium variant
768,2067,73.76,Medium variant
768,2068,73.914,Medium variant
768,2069,74.066,Medium variant
768,2070,74.216,Medium variant
768,2071,74.364,Medium variant
768,2072,74.509,Medium variant
768,2073,74.652,Medium variant
768,2074,74.793,Medium variant
768,2075,74.933,Medium variant
768,2076,75.07,Medium variant
768,2077,75.206,Medium variant
768,2078,75.339,Medium variant
768,2079,75.471,Medium variant
768,2080,75.602,Medium variant
768,2081,75.73,Medium variant
768,2082,75.857,Medium variant
768,2083,75.983,Medium variant
768,2084,76.107,Medium variant
768,2085,76.229,Medium variant
768,2086,76.35,Medium variant
768,2087,76.47,Medium variant
768,2088,76.588,Medium variant
768,2089,76.705,Medium variant
768,2090,76.821,Medium variant
768,2091,76.935,Medium variant
768,2092,77.049,Medium variant
768,2093,77.161,Medium variant
768,2094,77.272,Medium variant
768,2095,77.382,Medium variant
768,2096,77.491,Medium variant
768,2097,77.599,Medium variant
768,2098,77.706,Medium variant
768,2099,77.812,Medium variant
935,2015,72.21,Medium variant
935,2016,72.452,Medium variant
935,2017,72.686,Medium variant
935,2018,72.915,Medium variant
935,2019,73.138,Medium variant
935,2020,73.357,Medium variant
935,2021,73.571,Medium variant
935,2022,73.781,Medium variant
935,2023,73.988,Medium variant
935,2024,74.191,Medium variant
935,2025,74.391,Medium variant
935,2026,74.588,Medium variant
935,2027,74.783,Medium variant
935,2028,74.974,Medium variant
935,2029,75.162,Medium variant
935,2030,75.348,Medium variant
935,2031,75.53,Medium variant
935,2032,75.71,Medium variant
935,2033,75.887,Medium variant
935,2034,76.061,Medium variant
935,2035,76.233,Medium variant
935,2036,76.404,Medium variant
935,2037,76.572,Medium variant
935,2038,76.739,Medium variant
935,2039,76.904,Medium variant
935,2040,77.068,Medium variant
935,2041,77.231,Medium variant
935,2042,77.392,Medium variant
935,2043,77.551,Medium variant
935,2044,77.709,Medium variant
935,2045,77.865,Medium variant
935,2046,78.022,Medium variant
935,2047,78.178,Medium variant
935,2048,78.334,Medium variant
935,2049,78.49,Medium variant
935,2050,78.645,Medium variant
935,2051,78.8,Medium variant
935,2052,78.953,Medium variant
935,2053,79.105,Medium variant
935,2054,79.254,Medium variant
935,2055,79.4,Medium variant
935,2056,79.543,Medium variant
935,2057,79.683,Medium variant
935,2058,79.821,Medium variant
935,2059,79.956,Medium variant
935,2060,80.09,Medium variant
935,2061,80.224,Medium variant
935,2062,80.357,Medium variant
935,2063,80.492,Medium variant
935,2064,80.627,Medium variant
935,2065,80.762,Medium variant
935,2066,80.897,Medium variant
935,2067,81.031,Medium variant
935,2068,81.164,Medium variant
935,2069,81.294,Medium variant
935,2070,81.423,Medium variant
935,2071,81.551,Medium variant
935,2072,81.678,Medium variant
935,2073,81.804,Medium variant
935,2074,81.931,Medium variant
935,2075,82.057,Medium variant
935,2076,82.184,Medium variant
935,2077,82.31,Medium variant
935,2078,82.437,Medium variant
935,2079,82.563,Medium variant
935,2080,82.691,Medium variant
935,2081,82.82,Medium variant
935,2082,82.95,Medium variant
935,2083,83.081,Medium variant
935,2084,83.214,Medium variant
935,2085,83.349,Medium variant
935,2086,83.485,Medium variant
935,2087,83.621,Medium variant
935,2088,83.757,Medium variant
935,2089,83.892,Medium variant
935,2090,84.027,Medium variant
935,2091,84.16,Medium variant
935,2092,84.291,Medium variant
935,2093,84.421,Medium variant
935,2094,84.549,Medium variant
935,2095,84.675,Medium variant
935,2096,84.798,Medium variant
935,2097,84.92,Medium variant
935,2098,85.04,Medium variant
935,2099,85.158,Medium variant
906,2015,77.095,Medium variant
906,2016,77.298,Medium variant
906,2017,77.5,Medium variant
906,2018,77.7,Medium variant
906,2019,77.897,Medium variant
906,2020,78.092,Medium variant
906,2021,78.286,Medium variant
906,2022,78.479,Medium variant
906,2023,78.672,Medium variant
906,2024,78.866,Medium variant
906,2025,79.057,Medium variant
906,2026,79.247,Medium variant
906,2027,79.432,Medium variant
906,2028,79.613,Medium variant
906,2029,79.789,Medium variant
906,2030,79.963,Medium variant
906,2031,80.134,Medium variant
906,2032,80.304,Medium variant
906,2033,80.475,Medium variant
906,2034,80.648,Medium variant
906,2035,80.822,Medium variant
906,2036,80.998,Medium variant
906,2037,81.175,Medium variant
906,2038,81.352,Medium variant
906,2039,81.529,Medium variant
906,2040,81.707,Medium variant
906,2041,81.886,Medium variant
906,2042,82.065,Medium variant
906,2043,82.246,Medium variant
906,2044,82.428,Medium variant
906,2045,82.61,Medium variant
906,2046,82.794,Medium variant
906,2047,82.979,Medium variant
906,2048,83.164,Medium variant
906,2049,83.348,Medium variant
906,2050,83.531,Medium variant
906,2051,83.713,Medium variant
906,2052,83.892,Medium variant
906,2053,84.068,Medium variant
906,2054,84.242,Medium variant
906,2055,84.412,Medium variant
906,2056,84.58,Medium variant
906,2057,84.747,Medium variant
906,2058,84.911,Medium variant
906,2059,85.075,Medium variant
906,2060,85.236,Medium variant
906,2061,85.395,Medium variant
906,2062,85.551,Medium variant
906,2063,85.705,Medium variant
906,2064,85.855,Medium variant
906,2065,86.001,Medium variant
906,2066,86.144,Medium variant
906,2067,86.284,Medium variant
906,2068,86.421,Medium variant
906,2069,86.555,Medium variant
906,2070,86.687,Medium variant
906,2071,86.817,Medium variant
906,2072,86.945,Medium variant
906,2073,87.072,Medium variant
906,2074,87.198,Medium variant
906,2075,87.324,Medium variant
906,2076,87.45,Medium variant
906,2077,87.577,Medium variant
906,2078,87.704,Medium variant
906,2079,87.831,Medium variant
906,2080,87.96,Medium variant
906,2081,88.088,Medium variant
906,2082,88.218,Medium variant
906,2083,88.347,Medium variant
906,2084,88.477,Medium variant
906,2085,88.606,Medium variant
906,2086,88.737,Medium variant
906,2087,88.867,Medium variant
906,2088,88.999,Medium variant
906,2089,89.13,Medium variant
906,2090,89.262,Medium variant
906,2091,89.393,Medium variant
906,2092,89.524,Medium variant
906,2093,89.654,Medium variant
906,2094,89.782,Medium variant
906,2095,89.91,Medium variant
906,2096,90.037,Medium variant
906,2097,90.162,Medium variant
906,2098,90.287,Medium variant
906,2099,90.41,Medium variant
156,2015,75.963,Medium variant
156,2016,76.173,Medium variant
156,2017,76.386,Medium variant
156,2018,76.598,Medium variant
156,2019,76.808,Medium variant
156,2020,77.017,Medium variant
156,2021,77.227,Medium variant
156,2022,77.438,Medium variant
156,2023,77.649,Medium variant
156,2024,77.862,Medium variant
156,2025,78.073,Medium variant
156,2026,78.283,Medium variant
156,2027,78.488,Medium variant
156,2028,78.689,Medium variant
156,2029,78.887,Medium variant
156,2030,79.08,Medium variant
156,2031,79.272,Medium variant
156,2032,79.463,Medium variant
156,2033,79.656,Medium variant
156,2034,79.851,Medium variant
156,2035,80.047,Medium variant
156,2036,80.245,Medium variant
156,2037,80.444,Medium variant
156,2038,80.642,Medium variant
156,2039,80.839,Medium variant
156,2040,81.036,Medium variant
156,2041,81.233,Medium variant
156,2042,81.43,Medium variant
156,2043,81.627,Medium variant
156,2044,81.825,Medium variant
156,2045,82.023,Medium variant
156,2046,82.221,Medium variant
156,2047,82.419,Medium variant
156,2048,82.617,Medium variant
156,2049,82.814,Medium variant
156,2050,83.009,Medium variant
156,2051,83.202,Medium variant
156,2052,83.392,Medium variant
156,2053,83.579,Medium variant
156,2054,83.762,Medium variant
156,2055,83.943,Medium variant
156,2056,84.121,Medium variant
156,2057,84.297,Medium variant
156,2058,84.47,Medium variant
156,2059,84.642,Medium variant
156,2060,84.812,Medium variant
156,2061,84.98,Medium variant
156,2062,85.144,Medium variant
156,2063,85.305,Medium variant
156,2064,85.463,Medium variant
156,2065,85.616,Medium variant
156,2066,85.766,Medium variant
156,2067,85.911,Medium variant
156,2068,86.054,Medium variant
156,2069,86.193,Medium variant
156,2070,86.329,Medium variant
156,2071,86.463,Medium variant
156,2072,86.595,Medium variant
156,2073,86.726,Medium variant
156,2074,86.855,Medium variant
156,2075,86.984,Medium variant
156,2076,87.114,Medium variant
156,2077,87.243,Medium variant
156,2078,87.373,Medium variant
156,2079,87.503,Medium variant
156,2080,87.634,Medium variant
156,2081,87.765,Medium variant
156,2082,87.896,Medium variant
156,2083,88.027,Medium variant
156,2084,88.158,Medium variant
156,2085,88.289,Medium variant
156,2086,88.421,Medium variant
156,2087,88.553,Medium variant
156,2088,88.686,Medium variant
156,2089,88.82,Medium variant
156,2090,88.954,Medium variant
156,2091,89.089,Medium variant
156,2092,89.222,Medium variant
156,2093,89.356,Medium variant
156,2094,89.488,Medium variant
156,2095,89.619,Medium variant
156,2096,89.749,Medium variant
156,2097,89.878,Medium variant
156,2098,90.006,Medium variant
156,2099,90.132,Medium variant
344,2015,84.163,Medium variant
344,2016,84.317,Medium variant
344,2017,84.462,Medium variant
344,2018,84.605,Medium variant
344,2019,84.749,Medium variant
344,2020,84.896,Medium variant
344,2021,85.047,Medium variant
344,2022,85.199,Medium variant
344,2023,85.351,Medium variant
344,2024,85.502,Medium variant
344,2025,85.653,Medium variant
344,2026,85.803,Medium variant
344,2027,85.952,Medium variant
344,2028,86.099,Medium variant
344,2029,86.246,Medium variant
344,2030,86.391,Medium variant
344,2031,86.535,Medium variant
344,2032,86.677,Medium variant
344,2033,86.818,Medium variant
344,2034,86.957,Medium variant
344,2035,87.096,Medium variant
344,2036,87.233,Medium variant
344,2037,87.37,Medium variant
344,2038,87.506,Medium variant
344,2039,87.642,Medium variant
344,2040,87.776,Medium variant
344,2041,87.909,Medium variant
344,2042,88.041,Medium variant
344,2043,88.171,Medium variant
344,2044,88.299,Medium variant
344,2045,88.425,Medium variant
344,2046,88.549,Medium variant
344,2047,88.672,Medium variant
344,2048,88.793,Medium variant
344,2049,88.914,Medium variant
344,2050,89.033,Medium variant
344,2051,89.152,Medium variant
344,2052,89.27,Medium variant
344,2053,89.387,Medium variant
344,2054,89.504,Medium variant
344,2055,89.62,Medium variant
344,2056,89.735,Medium variant
344,2057,89.848,Medium variant
344,2058,89.96,Medium variant
344,2059,90.07,Medium variant
344,2060,90.178,Medium variant
344,2061,90.283,Medium variant
344,2062,90.387,Medium variant
344,2063,90.488,Medium variant
344,2064,90.588,Medium variant
344,2065,90.687,Medium variant
344,2066,90.785,Medium variant
344,2067,90.883,Medium variant
344,2068,90.981,Medium variant
344,2069,91.079,Medium variant
344,2070,91.177,Medium variant
344,2071,91.275,Medium variant
344,2072,91.372,Medium variant
344,2073,91.468,Medium variant
344,2074,91.563,Medium variant
344,2075,91.657,Medium variant
344,2076,91.75,Medium variant
344,2077,91.842,Medium variant
344,2078,91.934,Medium variant
344,2079,92.027,Medium variant
344,2080,92.122,Medium variant
344,2081,92.219,Medium variant
344,2082,92.318,Medium variant
344,2083,92.419,Medium variant
344,2084,92.523,Medium variant
344,2085,92.628,Medium variant
344,2086,92.733,Medium variant
344,2087,92.837,Medium variant
344,2088,92.939,Medium variant
344,2089,93.039,Medium variant
344,2090,93.138,Medium variant
344,2091,93.235,Medium variant
344,2092,93.333,Medium variant
344,2093,93.432,Medium variant
344,2094,93.532,Medium variant
344,2095,93.634,Medium variant
344,2096,93.738,Medium variant
344,2097,93.844,Medium variant
344,2098,93.953,Medium variant
344,2099,94.063,Medium variant
446,2015,80.816,Medium variant
446,2016,81.027,Medium variant
446,2017,81.237,Medium variant
446,2018,81.448,Medium variant
446,2019,81.659,Medium variant
446,2020,81.87,Medium variant
446,2021,82.08,Medium variant
446,2022,82.29,Medium variant
446,2023,82.497,Medium variant
446,2024,82.702,Medium variant
446,2025,82.904,Medium variant
446,2026,83.102,Medium variant
446,2027,83.295,Medium variant
446,2028,83.485,Medium variant
446,2029,83.67,Medium variant
446,2030,83.85,Medium variant
446,2031,84.026,Medium variant
446,2032,84.198,Medium variant
446,2033,84.367,Medium variant
446,2034,84.532,Medium variant
446,2035,84.693,Medium variant
446,2036,84.852,Medium variant
446,2037,85.009,Medium variant
446,2038,85.162,Medium variant
446,2039,85.313,Medium variant
446,2040,85.462,Medium variant
446,2041,85.609,Medium variant
446,2042,85.754,Medium variant
446,2043,85.897,Medium variant
446,2044,86.038,Medium variant
446,2045,86.177,Medium variant
446,2046,86.315,Medium variant
446,2047,86.45,Medium variant
446,2048,86.585,Medium variant
446,2049,86.717,Medium variant
446,2050,86.848,Medium variant
446,2051,86.978,Medium variant
446,2052,87.106,Medium variant
446,2053,87.233,Medium variant
446,2054,87.358,Medium variant
446,2055,87.482,Medium variant
446,2056,87.605,Medium variant
446,2057,87.727,Medium variant
446,2058,87.848,Medium variant
446,2059,87.969,Medium variant
446,2060,88.088,Medium variant
446,2061,88.207,Medium variant
446,2062,88.326,Medium variant
446,2063,88.443,Medium variant
446,2064,88.561,Medium variant
446,2065,88.678,Medium variant
446,2066,88.794,Medium variant
446,2067,88.91,Medium variant
446,2068,89.026,Medium variant
446,2069,89.142,Medium variant
446,2070,89.257,Medium variant
446,2071,89.372,Medium variant
446,2072,89.486,Medium variant
446,2073,89.6,Medium variant
446,2074,89.713,Medium variant
446,2075,89.827,Medium variant
446,2076,89.942,Medium variant
446,2077,90.058,Medium variant
446,2078,90.175,Medium variant
446,2079,90.293,Medium variant
446,2080,90.412,Medium variant
446,2081,90.531,Medium variant
446,2082,90.65,Medium variant
446,2083,90.766,Medium variant
446,2084,90.882,Medium variant
446,2085,90.995,Medium variant
446,2086,91.108,Medium variant
446,2087,91.219,Medium variant
446,2088,91.33,Medium variant
446,2089,91.442,Medium variant
446,2090,91.554,Medium variant
446,2091,91.666,Medium variant
446,2092,91.779,Medium variant
446,2093,91.892,Medium variant
446,2094,92.006,Medium variant
446,2095,92.12,Medium variant
446,2096,92.236,Medium variant
446,2097,92.351,Medium variant
446,2098,92.468,Medium variant
446,2099,92.585,Medium variant
408,2015,70.522,Medium variant
408,2016,70.761,Medium variant
408,2017,70.99,Medium variant
408,2018,71.214,Medium variant
408,2019,71.436,Medium variant
408,2020,71.657,Medium variant
408,2021,71.877,Medium variant
408,2022,72.096,Medium variant
408,2023,72.314,Medium variant
408,2024,72.531,Medium variant
408,2025,72.747,Medium variant
408,2026,72.96,Medium variant
408,2027,73.17,Medium variant
408,2028,73.376,Medium variant
408,2029,73.578,Medium variant
408,2030,73.777,Medium variant
408,2031,73.973,Medium variant
408,2032,74.166,Medium variant
408,2033,74.358,Medium variant
408,2034,74.548,Medium variant
408,2035,74.737,Medium variant
408,2036,74.925,Medium variant
408,2037,75.111,Medium variant
408,2038,75.295,Medium variant
408,2039,75.479,Medium variant
408,2040,75.663,Medium variant
408,2041,75.847,Medium variant
408,2042,76.031,Medium variant
408,2043,76.217,Medium variant
408,2044,76.404,Medium variant
408,2045,76.592,Medium variant
408,2046,76.779,Medium variant
408,2047,76.965,Medium variant
408,2048,77.15,Medium variant
408,2049,77.333,Medium variant
408,2050,77.514,Medium variant
408,2051,77.695,Medium variant
408,2052,77.875,Medium variant
408,2053,78.055,Medium variant
408,2054,78.235,Medium variant
408,2055,78.415,Medium variant
408,2056,78.593,Medium variant
408,2057,78.768,Medium variant
408,2058,78.941,Medium variant
408,2059,79.112,Medium variant
408,2060,79.282,Medium variant
408,2061,79.451,Medium variant
408,2062,79.622,Medium variant
408,2063,79.795,Medium variant
408,2064,79.97,Medium variant
408,2065,80.147,Medium variant
408,2066,80.326,Medium variant
408,2067,80.504,Medium variant
408,2068,80.682,Medium variant
408,2069,80.858,Medium variant
408,2070,81.033,Medium variant
408,2071,81.205,Medium variant
408,2072,81.375,Medium variant
408,2073,81.543,Medium variant
408,2074,81.709,Medium variant
408,2075,81.874,Medium variant
408,2076,82.037,Medium variant
408,2077,82.199,Medium variant
408,2078,82.36,Medium variant
408,2079,82.52,Medium variant
408,2080,82.679,Medium variant
408,2081,82.838,Medium variant
408,2082,82.996,Medium variant
408,2083,83.153,Medium variant
408,2084,83.309,Medium variant
408,2085,83.463,Medium variant
408,2086,83.613,Medium variant
408,2087,83.759,Medium variant
408,2088,83.902,Medium variant
408,2089,84.04,Medium variant
408,2090,84.174,Medium variant
408,2091,84.306,Medium variant
408,2092,84.436,Medium variant
408,2093,84.565,Medium variant
408,2094,84.693,Medium variant
408,2095,84.82,Medium variant
408,2096,84.948,Medium variant
408,2097,85.076,Medium variant
408,2098,85.204,Medium variant
408,2099,85.332,Medium variant
392,2015,83.684,Medium variant
392,2016,83.84,Medium variant
392,2017,83.995,Medium variant
392,2018,84.149,Medium variant
392,2019,84.3,Medium variant
392,2020,84.448,Medium variant
392,2021,84.594,Medium variant
392,2022,84.737,Medium variant
392,2023,84.879,Medium variant
392,2024,85.02,Medium variant
392,2025,85.161,Medium variant
392,2026,85.301,Medium variant
392,2027,85.441,Medium variant
392,2028,85.58,Medium variant
392,2029,85.719,Medium variant
392,2030,85.857,Medium variant
392,2031,85.993,Medium variant
392,2032,86.128,Medium variant
392,2033,86.26,Medium variant
392,2034,86.391,Medium variant
392,2035,86.52,Medium variant
392,2036,86.648,Medium variant
392,2037,86.775,Medium variant
392,2038,86.902,Medium variant
392,2039,87.029,Medium variant
392,2040,87.156,Medium variant
392,2041,87.282,Medium variant
392,2042,87.407,Medium variant
392,2043,87.53,Medium variant
392,2044,87.652,Medium variant
392,2045,87.772,Medium variant
392,2046,87.892,Medium variant
392,2047,88.012,Medium variant
392,2048,88.132,Medium variant
392,2049,88.253,Medium variant
392,2050,88.374,Medium variant
392,2051,88.494,Medium variant
392,2052,88.614,Medium variant
392,2053,88.732,Medium variant
392,2054,88.849,Medium variant
392,2055,88.965,Medium variant
392,2056,89.081,Medium variant
392,2057,89.197,Medium variant
392,2058,89.313,Medium variant
392,2059,89.429,Medium variant
392,2060,89.545,Medium variant
392,2061,89.66,Medium variant
392,2062,89.773,Medium variant
392,2063,89.884,Medium variant
392,2064,89.993,Medium variant
392,2065,90.101,Medium variant
392,2066,90.21,Medium variant
392,2067,90.32,Medium variant
392,2068,90.432,Medium variant
392,2069,90.548,Medium variant
392,2070,90.665,Medium variant
392,2071,90.785,Medium variant
392,2072,90.906,Medium variant
392,2073,91.026,Medium variant
392,2074,91.146,Medium variant
392,2075,91.263,Medium variant
392,2076,91.378,Medium variant
392,2077,91.491,Medium variant
392,2078,91.601,Medium variant
392,2079,91.709,Medium variant
392,2080,91.815,Medium variant
392,2081,91.92,Medium variant
392,2082,92.024,Medium variant
392,2083,92.128,Medium variant
392,2084,92.232,Medium variant
392,2085,92.338,Medium variant
392,2086,92.444,Medium variant
392,2087,92.552,Medium variant
392,2088,92.66,Medium variant
392,2089,92.769,Medium variant
392,2090,92.878,Medium variant
392,2091,92.988,Medium variant
392,2092,93.098,Medium variant
392,2093,93.208,Medium variant
392,2094,93.318,Medium variant
392,2095,93.428,Medium variant
392,2096,93.538,Medium variant
392,2097,93.648,Medium variant
392,2098,93.757,Medium variant
392,2099,93.866,Medium variant
496,2015,69.806,Medium variant
496,2016,70.136,Medium variant
496,2017,70.444,Medium variant
496,2018,70.745,Medium variant
496,2019,71.044,Medium variant
496,2020,71.345,Medium variant
496,2021,71.646,Medium variant
496,2022,71.943,Medium variant
496,2023,72.233,Medium variant
496,2024,72.517,Medium variant
496,2025,72.794,Medium variant
496,2026,73.066,Medium variant
496,2027,73.334,Medium variant
496,2028,73.597,Medium variant
496,2029,73.856,Medium variant
496,2030,74.111,Medium variant
496,2031,74.36,Medium variant
496,2032,74.602,Medium variant
496,2033,74.838,Medium variant
496,2034,75.068,Medium variant
496,2035,75.292,Medium variant
496,2036,75.513,Medium variant
496,2037,75.733,Medium variant
496,2038,75.951,Medium variant
496,2039,76.169,Medium variant
496,2040,76.387,Medium variant
496,2041,76.603,Medium variant
496,2042,76.818,Medium variant
496,2043,77.029,Medium variant
496,2044,77.238,Medium variant
496,2045,77.445,Medium variant
496,2046,77.651,Medium variant
496,2047,77.858,Medium variant
496,2048,78.065,Medium variant
496,2049,78.272,Medium variant
496,2050,78.478,Medium variant
496,2051,78.681,Medium variant
496,2052,78.88,Medium variant
496,2053,79.074,Medium variant
496,2054,79.263,Medium variant
496,2055,79.448,Medium variant
496,2056,79.631,Medium variant
496,2057,79.814,Medium variant
496,2058,79.997,Medium variant
496,2059,80.181,Medium variant
496,2060,80.367,Medium variant
496,2061,80.554,Medium variant
496,2062,80.741,Medium variant
496,2063,80.927,Medium variant
496,2064,81.112,Medium variant
496,2065,81.293,Medium variant
496,2066,81.47,Medium variant
496,2067,81.643,Medium variant
496,2068,81.811,Medium variant
496,2069,81.975,Medium variant
496,2070,82.135,Medium variant
496,2071,82.291,Medium variant
496,2072,82.443,Medium variant
496,2073,82.592,Medium variant
496,2074,82.74,Medium variant
496,2075,82.886,Medium variant
496,2076,83.031,Medium variant
496,2077,83.175,Medium variant
496,2078,83.319,Medium variant
496,2079,83.461,Medium variant
496,2080,83.601,Medium variant
496,2081,83.739,Medium variant
496,2082,83.875,Medium variant
496,2083,84.008,Medium variant
496,2084,84.138,Medium variant
496,2085,84.265,Medium variant
496,2086,84.39,Medium variant
496,2087,84.512,Medium variant
496,2088,84.633,Medium variant
496,2089,84.752,Medium variant
496,2090,84.87,Medium variant
496,2091,84.987,Medium variant
496,2092,85.103,Medium variant
496,2093,85.217,Medium variant
496,2094,85.331,Medium variant
496,2095,85.443,Medium variant
496,2096,85.554,Medium variant
496,2097,85.663,Medium variant
496,2098,85.771,Medium variant
496,2099,85.878,Medium variant
410,2015,82.128,Medium variant
410,2016,82.382,Medium variant
410,2017,82.626,Medium variant
410,2018,82.856,Medium variant
410,2019,83.072,Medium variant
410,2020,83.277,Medium variant
410,2021,83.471,Medium variant
410,2022,83.659,Medium variant
410,2023,83.842,Medium variant
410,2024,84.023,Medium variant
410,2025,84.203,Medium variant
410,2026,84.382,Medium variant
410,2027,84.561,Medium variant
410,2028,84.737,Medium variant
410,2029,84.911,Medium variant
410,2030,85.082,Medium variant
410,2031,85.25,Medium variant
410,2032,85.413,Medium variant
410,2033,85.573,Medium variant
410,2034,85.73,Medium variant
410,2035,85.883,Medium variant
410,2036,86.034,Medium variant
410,2037,86.184,Medium variant
410,2038,86.333,Medium variant
410,2039,86.482,Medium variant
410,2040,86.631,Medium variant
410,2041,86.779,Medium variant
410,2042,86.926,Medium variant
410,2043,87.071,Medium variant
410,2044,87.214,Medium variant
410,2045,87.355,Medium variant
410,2046,87.495,Medium variant
410,2047,87.634,Medium variant
410,2048,87.772,Medium variant
410,2049,87.909,Medium variant
410,2050,88.045,Medium variant
410,2051,88.18,Medium variant
410,2052,88.312,Medium variant
