country_code,year,total_population_annual_doubling_time,variant
4,2078,-795.267,Medium variant
4,2079,-610.346,Medium variant
4,2080,-498.961,Medium variant
4,2081,-423.976,Medium variant
4,2082,-370.212,Medium variant
4,2083,-330.047,Medium variant
4,2084,-298.988,Medium variant
4,2085,-274.276,Medium variant
4,2086,-254.192,Medium variant
4,2087,-237.688,Medium variant
4,2088,-224.025,Medium variant
4,2089,-212.593,Medium variant
4,2090,-202.895,Medium variant
4,2091,-194.556,Medium variant
4,2092,-187.31,Medium variant
4,2093,-180.971,Medium variant
4,2094,-175.413,Medium variant
4,2095,-170.548,Medium variant
4,2096,-166.309,Medium variant
4,2097,-162.644,Medium variant
4,2098,-159.512,Medium variant
4,2099,-156.884,Medium variant
50,2015,58.219,Medium variant
50,2016,58.932,Medium variant
50,2017,59.752,Medium variant
50,2018,60.975,Medium variant
50,2019,62.625,Medium variant
50,2020,64.622,Medium variant
50,2021,66.848,Medium variant
50,2022,69.24,Medium variant
50,2023,71.767,Medium variant
50,2024,74.414,Medium variant
50,2025,77.257,Medium variant
50,2026,80.391,Medium variant
50,2027,83.827,Medium variant
50,2028,87.544,Medium variant
50,2029,91.567,Medium variant
50,2030,95.945,Medium variant
50,2031,100.737,Medium variant
50,2032,105.981,Medium variant
50,2033,111.716,Medium variant
50,2034,118.004,Medium variant
50,2035,124.954,Medium variant
50,2036,132.692,Medium variant
50,2037,141.286,Medium variant
50,2038,150.801,Medium variant
50,2039,161.393,Medium variant
50,2040,173.315,Medium variant
50,2041,186.957,Medium variant
50,2042,202.92,Medium variant
50,2043,222.033,Medium variant
50,2044,245.324,Medium variant
50,2045,274.043,Medium variant
50,2046,309.869,Medium variant
50,2047,355.363,Medium variant
50,2048,414.646,Medium variant
50,2049,494.943,Medium variant
50,2050,610.8,Medium variant
50,2051,794.46,Medium variant
50,2052,1130.483,Medium variant
50,2053,1940.691,Medium variant
50,2054,6641.365,Medium variant
50,2055,-4803.579,Medium variant
50,2056,-1784.092,Medium variant
50,2057,-1099.187,Medium variant
50,2058,-794.148,Medium variant
50,2059,-621.796,Medium variant
50,2060,-511.659,Medium variant
50,2061,-435.99,Medium variant
50,2062,-381.717,Medium variant
50,2063,-341.546,Medium variant
50,2064,-310.793,Medium variant
50,2065,-286.208,Medium variant
50,2066,-265.767,Medium variant
50,2067,-248.449,Medium variant
50,2068,-233.621,Medium variant
50,2069,-220.767,Medium variant
50,2070,-209.59,Medium variant
50,2071,-199.827,Medium variant
50,2072,-191.146,Medium variant
50,2073,-183.288,Medium variant
50,2074,-176.151,Medium variant
50,2075,-169.667,Medium variant
50,2076,-163.824,Medium variant
50,2077,-158.686,Medium variant
50,2078,-154.275,Medium variant
50,2079,-150.495,Medium variant
50,2080,-147.191,Medium variant
50,2081,-144.188,Medium variant
50,2082,-141.295,Medium variant
50,2083,-138.385,Medium variant
50,2084,-135.463,Medium variant
50,2085,-132.648,Medium variant
50,2086,-130.073,Medium variant
50,2087,-127.825,Medium variant
50,2088,-125.942,Medium variant
50,2089,-124.406,Medium variant
50,2090,-123.128,Medium variant
50,2091,-122.013,Medium variant
50,2092,-120.995,Medium variant
50,2093,-120.046,Medium variant
50,2094,-119.173,Medium variant
50,2095,-118.406,Medium variant
50,2096,-117.785,Medium variant
50,2097,-117.353,Medium variant
50,2098,-117.155,Medium variant
50,2099,-117.24,Medium variant
64,2015,56.23,Medium variant
64,2016,60.21,Medium variant
64,2017,64.058,Medium variant
64,2018,67.303,Medium variant
64,2019,69.76,Medium variant
64,2020,71.656,Medium variant
64,2021,73.445,Medium variant
64,2022,75.533,Medium variant
64,2023,78.253,Medium variant
64,2024,81.79,Medium variant
64,2025,85.901,Medium variant
64,2026,90.225,Medium variant
64,2027,94.711,Medium variant
64,2028,99.477,Medium variant
64,2029,104.533,Medium variant
64,2030,109.959,Medium variant
64,2031,115.887,Medium variant
64,2032,122.372,Medium variant
64,2033,129.486,Medium variant
64,2034,137.304,Medium variant
64,2035,145.921,Medium variant
64,2036,155.529,Medium variant
64,2037,166.081,Medium variant
64,2038,177.517,Medium variant
64,2039,190.061,Medium variant
64,2040,203.991,Medium variant
64,2041,219.801,Medium variant
64,2042,238.082,Medium variant
64,2043,259.581,Medium variant
64,2044,285.249,Medium variant
64,2045,316.376,Medium variant
64,2046,354.942,Medium variant
64,2047,403.765,Medium variant
64,2048,467.781,Medium variant
64,2049,555.691,Medium variant
64,2050,684.057,Medium variant
64,2051,889.332,Medium variant
64,2052,1284.183,Medium variant
64,2053,2385.897,Medium variant
64,2054,20618.941,Medium variant
64,2055,-3026.335,Medium variant
64,2056,-1406.19,Medium variant
64,2057,-918.596,Medium variant
64,2058,-684.167,Medium variant
64,2059,-546.085,Medium variant
64,2060,-455.351,Medium variant
64,2061,-391.501,Medium variant
64,2062,-343.04,Medium variant
64,2063,-304.696,Medium variant
64,2064,-273.99,Medium variant
64,2065,-248.926,Medium variant
64,2066,-228.508,Medium variant
64,2067,-212.188,Medium variant
64,2068,-199.266,Medium variant
64,2069,-188.908,Medium variant
64,2070,-180.365,Medium variant
64,2071,-173.018,Medium variant
64,2072,-166.475,Medium variant
64,2073,-160.605,Medium variant
64,2074,-155.356,Medium variant
64,2075,-150.706,Medium variant
64,2076,-146.632,Medium variant
64,2077,-143.185,Medium variant
64,2078,-140.363,Medium variant
64,2079,-138.095,Medium variant
64,2080,-136.265,Medium variant
64,2081,-134.713,Medium variant
64,2082,-133.442,Medium variant
64,2083,-132.427,Medium variant
64,2084,-131.617,Medium variant
64,2085,-131.026,Medium variant
64,2086,-130.607,Medium variant
64,2087,-130.332,Medium variant
64,2088,-130.203,Medium variant
64,2089,-130.206,Medium variant
64,2090,-130.302,Medium variant
64,2091,-130.462,Medium variant
64,2092,-130.629,Medium variant
64,2093,-130.772,Medium variant
64,2094,-130.907,Medium variant
64,2095,-130.987,Medium variant
64,2096,-130.98,Medium variant
64,2097,-130.868,Medium variant
64,2098,-130.62,Medium variant
64,2099,-130.219,Medium variant
356,2015,57.677,Medium variant
356,2016,58.458,Medium variant
356,2017,59.387,Medium variant
356,2018,60.548,Medium variant
356,2019,61.977,Medium variant
356,2020,63.583,Medium variant
356,2021,65.253,Medium variant
356,2022,66.978,Medium variant
356,2023,68.791,Medium variant
356,2024,70.695,Medium variant
356,2025,72.71,Medium variant
356,2026,74.864,Medium variant
356,2027,77.18,Medium variant
356,2028,79.679,Medium variant
356,2029,82.379,Medium variant
356,2030,85.273,Medium variant
356,2031,88.361,Medium variant
356,2032,91.69,Medium variant
356,2033,95.32,Medium variant
356,2034,99.279,Medium variant
356,2035,103.578,Medium variant
356,2036,108.2,Medium variant
356,2037,113.065,Medium variant
356,2038,118.078,Medium variant
356,2039,123.217,Medium variant
356,2040,128.574,Medium variant
356,2041,134.295,Medium variant
356,2042,140.464,Medium variant
356,2043,147.139,Medium variant
356,2044,154.395,Medium variant
356,2045,162.294,Medium variant
356,2046,170.871,Medium variant
356,2047,180.105,Medium variant
356,2048,189.974,Medium variant
356,2049,200.552,Medium variant
356,2050,212.035,Medium variant
356,2051,224.76,Medium variant
356,2052,239.26,Medium variant
356,2053,256.212,Medium variant
356,2054,276.307,Medium variant
356,2055,299.975,Medium variant
356,2056,327.71,Medium variant
356,2057,360.901,Medium variant
356,2058,401.835,Medium variant
356,2059,453.368,Medium variant
356,2060,519.908,Medium variant
356,2061,608.005,Medium variant
356,2062,726.341,Medium variant
356,2063,888.335,Medium variant
356,2064,1121.514,Medium variant
356,2065,1493.265,Medium variant
356,2066,2206.726,Medium variant
356,2067,4221.053,Medium variant
356,2068,56388.157,Medium variant
356,2069,-4891.168,Medium variant
356,2070,-2348.579,Medium variant
356,2071,-1559.879,Medium variant
356,2072,-1181.885,Medium variant
356,2073,-963.171,Medium variant
356,2074,-821.499,Medium variant
356,2075,-721.452,Medium variant
356,2076,-645.723,Medium variant
356,2077,-585.324,Medium variant
356,2078,-535.407,Medium variant
356,2079,-493.48,Medium variant
356,2080,-458.091,Medium variant
356,2081,-428.471,Medium variant
356,2082,-404.412,Medium variant
356,2083,-385.458,Medium variant
356,2084,-370.5,Medium variant
356,2085,-358.058,Medium variant
356,2086,-346.855,Medium variant
356,2087,-336.178,Medium variant
356,2088,-325.673,Medium variant
356,2089,-315.261,Medium variant
356,2090,-305.211,Medium variant
356,2091,-295.777,Medium variant
356,2092,-287.068,Medium variant
356,2093,-279.043,Medium variant
356,2094,-271.542,Medium variant
356,2095,-264.36,Medium variant
356,2096,-257.297,Medium variant
356,2097,-250.179,Medium variant
356,2098,-242.869,Medium variant
356,2099,-235.267,Medium variant
364,2015,57.721,Medium variant
364,2016,60.408,Medium variant
364,2017,63.483,Medium variant
364,2018,67.278,Medium variant
364,2019,71.886,Medium variant
364,2020,77.434,Medium variant
364,2021,84.03,Medium variant
364,2022,91.624,Medium variant
364,2023,100.058,Medium variant
364,2024,109.26,Medium variant
364,2025,119.619,Medium variant
364,2026,131.643,Medium variant
364,2027,144.866,Medium variant
364,2028,158.082,Medium variant
364,2029,170.519,Medium variant
364,2030,182.563,Medium variant
364,2031,195.055,Medium variant
364,2032,207.425,Medium variant
364,2033,218.439,Medium variant
364,2034,227.841,Medium variant
364,2035,236.108,Medium variant
364,2036,244.202,Medium variant
364,2037,253.188,Medium variant
364,2038,264.176,Medium variant
364,2039,278.237,Medium variant
364,2040,295.457,Medium variant
364,2041,316.341,Medium variant
364,2042,344.828,Medium variant
364,2043,388.21,Medium variant
364,2044,457.267,Medium variant
364,2045,569.807,Medium variant
364,2046,769.604,Medium variant
364,2047,1237.524,Medium variant
364,2048,3778.482,Medium variant
364,2049,-3056.639,Medium variant
364,2050,-1051.771,Medium variant
364,2051,-629.551,Medium variant
364,2052,-447.796,Medium variant
364,2053,-347.029,Medium variant
364,2054,-283.439,Medium variant
364,2055,-239.716,Medium variant
364,2056,-207.934,Medium variant
364,2057,-184.194,Medium variant
364,2058,-166.148,Medium variant
364,2059,-152.122,Medium variant
364,2060,-140.843,Medium variant
364,2061,-131.548,Medium variant
364,2062,-123.988,Medium variant
364,2063,-117.99,Medium variant
364,2064,-113.256,Medium variant
364,2065,-109.423,Medium variant
364,2066,-106.233,Medium variant
364,2067,-103.658,Medium variant
364,2068,-101.708,Medium variant
364,2069,-100.311,Medium variant
364,2070,-99.356,Medium variant
364,2071,-98.748,Medium variant
364,2072,-98.47,Medium variant
364,2073,-98.525,Medium variant
364,2074,-98.888,Medium variant
364,2075,-99.524,Medium variant
364,2076,-100.396,Medium variant
364,2077,-101.477,Medium variant
364,2078,-102.741,Medium variant
364,2079,-104.164,Medium variant
364,2080,-105.733,Medium variant
364,2081,-107.426,Medium variant
364,2082,-109.173,Medium variant
364,2083,-110.891,Medium variant
364,2084,-112.53,Medium variant
364,2085,-114.123,Medium variant
364,2086,-115.674,Medium variant
364,2087,-117.002,Medium variant
364,2088,-117.9,Medium variant
364,2089,-118.33,Medium variant
364,2090,-118.395,Medium variant
364,2091,-118.23,Medium variant
364,2092,-117.939,Medium variant
364,2093,-117.568,Medium variant
364,2094,-117.104,Medium variant
364,2095,-116.493,Medium variant
364,2096,-115.669,Medium variant
364,2097,-114.561,Medium variant
364,2098,-113.106,Medium variant
364,2099,-111.252,Medium variant
462,2015,40.657,Medium variant
462,2016,41.978,Medium variant
462,2017,43.505,Medium variant
462,2018,45.355,Medium variant
462,2019,47.553,Medium variant
462,2020,50.091,Medium variant
462,2021,52.936,Medium variant
462,2022,56.049,Medium variant
462,2023,59.4,Medium variant
462,2024,62.945,Medium variant
462,2025,66.749,Medium variant
462,2026,70.876,Medium variant
462,2027,75.116,Medium variant
462,2028,79.152,Medium variant
462,2029,82.84,Medium variant
462,2030,86.321,Medium variant
462,2031,89.782,Medium variant
462,2032,92.998,Medium variant
462,2033,95.638,Medium variant
462,2034,97.7,Medium variant
462,2035,99.371,Medium variant
462,2036,100.907,Medium variant
462,2037,102.431,Medium variant
462,2038,104.04,Medium variant
462,2039,105.88,Medium variant
462,2040,107.861,Medium variant
462,2041,110.01,Medium variant
462,2042,112.763,Medium variant
462,2043,116.644,Medium variant
462,2044,121.92,Medium variant
462,2045,128.405,Medium variant
462,2046,135.964,Medium variant
462,2047,145.046,Medium variant
462,2048,156.451,Medium variant
462,2049,170.759,Medium variant
462,2050,188.704,Medium variant
462,2051,211.436,Medium variant
462,2052,240.662,Medium variant
462,2053,279.333,Medium variant
462,2054,332.659,Medium variant
462,2055,410.791,Medium variant
462,2056,534.415,Medium variant
462,2057,751.674,Medium variant
462,2058,1207.238,Medium variant
462,2059,2711.557,Medium variant
462,2060,-15839.673,Medium variant
462,2061,-2073.855,Medium variant
462,2062,-1141.791,Medium variant
462,2063,-811.174,Medium variant
462,2064,-642.624,Medium variant
462,2065,-539.627,Medium variant
462,2066,-467.977,Medium variant
462,2067,-414.144,Medium variant
462,2068,-371.626,Medium variant
462,2069,-337.346,Medium variant
462,2070,-309.53,Medium variant
462,2071,-286.283,Medium variant
462,2072,-266.045,Medium variant
462,2073,-247.722,Medium variant
462,2074,-230.771,Medium variant
462,2075,-215.8,Medium variant
462,2076,-203.023,Medium variant
462,2077,-192.003,Medium variant
462,2078,-182.414,Medium variant
462,2079,-174.007,Medium variant
462,2080,-166.671,Medium variant
462,2081,-160.393,Medium variant
462,2082,-155.192,Medium variant
462,2083,-151.191,Medium variant
462,2084,-148.447,Medium variant
462,2085,-146.457,Medium variant
462,2086,-144.786,Medium variant
462,2087,-143.676,Medium variant
462,2088,-143.367,Medium variant
462,2089,-143.703,Medium variant
462,2090,-144.475,Medium variant
462,2091,-145.47,Medium variant
462,2092,-146.429,Medium variant
462,2093,-147.209,Medium variant
462,2094,-147.697,Medium variant
462,2095,-147.915,Medium variant
462,2096,-147.821,Medium variant
462,2097,-147.374,Medium variant
462,2098,-146.752,Medium variant
462,2099,-145.848,Medium variant
524,2015,58.47,Medium variant
524,2016,59.396,Medium variant
524,2017,60.289,Medium variant
524,2018,61.314,Medium variant
524,2019,62.46,Medium variant
524,2020,63.771,Medium variant
524,2021,65.314,Medium variant
524,2022,67.141,Medium variant
524,2023,69.298,Medium variant
524,2024,71.813,Medium variant
524,2025,74.668,Medium variant
524,2026,77.833,Medium variant
524,2027,81.329,Medium variant
524,2028,85.197,Medium variant
524,2029,89.46,Medium variant
524,2030,94.16,Medium variant
524,2031,99.328,Medium variant
524,2032,104.941,Medium variant
524,2033,110.953,Medium variant
524,2034,117.349,Medium variant
524,2035,124.279,Medium variant
524,2036,131.865,Medium variant
524,2037,139.808,Medium variant
524,2038,147.636,Medium variant
524,2039,155.195,Medium variant
524,2040,162.752,Medium variant
524,2041,170.828,Medium variant
524,2042,179.883,Medium variant
524,2043,190.363,Medium variant
524,2044,202.727,Medium variant
524,2045,217.076,Medium variant
524,2046,233.468,Medium variant
524,2047,252.637,Medium variant
524,2048,275.86,Medium variant
524,2049,304.589,Medium variant
524,2050,340.609,Medium variant
524,2051,386.676,Medium variant
524,2052,448.255,Medium variant
524,2053,535.699,Medium variant
524,2054,669.181,Medium variant
524,2055,895.667,Medium variant
524,2056,1357.126,Medium variant
524,2057,2784.26,Medium variant
524,2058,-72295.918,Medium variant
524,2059,-2621.289,Medium variant
524,2060,-1338.675,Medium variant
524,2061,-898.175,Medium variant
524,2062,-676.146,Medium variant
524,2063,-543.04,Medium variant
524,2064,-454.275,Medium variant
524,2065,-390.767,Medium variant
524,2066,-342.879,Medium variant
524,2067,-305.128,Medium variant
524,2068,-274.364,Medium variant
524,2069,-248.825,Medium variant
524,2070,-227.513,Medium variant
524,2071,-209.644,Medium variant
524,2072,-194.428,Medium variant
524,2073,-181.27,Medium variant
524,2074,-169.812,Medium variant
524,2075,-159.749,Medium variant
524,2076,-150.888,Medium variant
524,2077,-143.166,Medium variant
524,2078,-136.503,Medium variant
524,2079,-130.724,Medium variant
524,2080,-125.635,Medium variant
524,2081,-121.048,Medium variant
524,2082,-116.788,Medium variant
524,2083,-112.744,Medium variant
524,2084,-108.909,Medium variant
524,2085,-105.351,Medium variant
524,2086,-102.144,Medium variant
524,2087,-99.325,Medium variant
524,2088,-96.902,Medium variant
524,2089,-94.844,Medium variant
524,2090,-93.082,Medium variant
524,2091,-91.547,Medium variant
524,2092,-90.194,Medium variant
524,2093,-89.003,Medium variant
524,2094,-87.98,Medium variant
524,2095,-87.145,Medium variant
524,2096,-86.525,Medium variant
524,2097,-86.152,Medium variant
524,2098,-86.061,Medium variant
524,2099,-86.296,Medium variant
586,2015,33.651,Medium variant
586,2016,34.182,Medium variant
586,2017,34.801,Medium variant
586,2018,35.565,Medium variant
586,2019,36.473,Medium variant
586,2020,37.492,Medium variant
586,2021,38.579,Medium variant
586,2022,39.71,Medium variant
586,2023,40.866,Medium variant
586,2024,42.033,Medium variant
586,2025,43.229,Medium variant
586,2026,44.463,Medium variant
586,2027,45.675,Medium variant
586,2028,46.791,Medium variant
586,2029,47.798,Medium variant
586,2030,48.748,Medium variant
586,2031,49.697,Medium variant
586,2032,50.635,Medium variant
586,2033,51.534,Medium variant
586,2034,52.404,Medium variant
586,2035,53.265,Medium variant
586,2036,54.146,Medium variant
586,2037,55.073,Medium variant
586,2038,56.068,Medium variant
586,2039,57.148,Medium variant
586,2040,58.298,Medium variant
586,2041,59.518,Medium variant
586,2042,60.877,Medium variant
586,2043,62.455,Medium variant
586,2044,64.274,Medium variant
586,2045,66.294,Medium variant
586,2046,68.461,Medium variant
586,2047,70.777,Medium variant
586,2048,73.265,Medium variant
586,2049,75.929,Medium variant
586,2050,78.782,Medium variant
586,2051,81.835,Medium variant
586,2052,85.08,Medium variant
586,2053,88.5,Medium variant
586,2054,92.092,Medium variant
586,2055,95.89,Medium variant
586,2056,99.921,Medium variant
586,2057,104.126,Medium variant
586,2058,108.425,Medium variant
586,2059,112.799,Medium variant
586,2060,117.315,Medium variant
586,2061,122.066,Medium variant
586,2062,127.073,Medium variant
586,2063,132.329,Medium variant
586,2064,137.867,Medium variant
586,2065,143.722,Medium variant
586,2066,149.942,Medium variant
586,2067,156.618,Medium variant
586,2068,163.858,Medium variant
586,2069,171.758,Medium variant
586,2070,180.349,Medium variant
586,2071,189.685,Medium variant
586,2072,199.999,Medium variant
586,2073,211.616,Medium variant
586,2074,224.784,Medium variant
586,2075,239.658,Medium variant
586,2076,256.355,Medium variant
586,2077,275.058,Medium variant
586,2078,296.026,Medium variant
586,2079,319.612,Medium variant
586,2080,346.491,Medium variant
586,2081,377.575,Medium variant
586,2082,413.717,Medium variant
586,2083,455.888,Medium variant
586,2084,505.637,Medium variant
586,2085,565.439,Medium variant
586,2086,638.972,Medium variant
586,2087,731.264,Medium variant
586,2088,849.935,Medium variant
586,2089,1008.095,Medium variant
586,2090,1229.903,Medium variant
586,2091,1564.59,Medium variant
586,2092,2129.422,Medium variant
586,2093,3288.592,Medium variant
586,2094,7023.81,Medium variant
586,2095,-64227.052,Medium variant
586,2096,-5891.171,Medium variant
586,2097,-3123.811,Medium variant
586,2098,-2142.834,Medium variant
586,2099,-1641.064,Medium variant
144,2015,149.703,Medium variant
144,2016,151.577,Medium variant
144,2017,156.082,Medium variant
144,2018,165.456,Medium variant
144,2019,181.549,Medium variant
144,2020,204.783,Medium variant
144,2021,234.353,Medium variant
144,2022,269.802,Medium variant
144,2023,310.538,Medium variant
144,2024,355.244,Medium variant
144,2025,408.055,Medium variant
144,2026,479.04,Medium variant
144,2027,576.818,Medium variant
144,2028,710.013,Medium variant
144,2029,901.589,Medium variant
144,2030,1209.312,Medium variant
144,2031,1811.826,Medium variant
144,2032,3593.737,Medium variant
144,2033,481896.916,Medium variant
144,2034,-3573.101,Medium variant
144,2035,-1773.093,Medium variant
144,2036,-1176.917,Medium variant
144,2037,-869.314,Medium variant
144,2038,-675.901,Medium variant
144,2039,-544.16,Medium variant
144,2040,-452.308,Medium variant
144,2041,-386.675,Medium variant
144,2042,-336.822,Medium variant
144,2043,-296.953,Medium variant
144,2044,-264.641,Medium variant
144,2045,-238.288,Medium variant
144,2046,-216.869,Medium variant
144,2047,-199.809,Medium variant
144,2048,-186.476,Medium variant
144,2049,-175.991,Medium variant
144,2050,-167.344,Medium variant
144,2051,-159.823,Medium variant
144,2052,-153.224,Medium variant
144,2053,-147.48,Medium variant
144,2054,-142.452,Medium variant
144,2055,-138.025,Medium variant
144,2056,-134.128,Medium variant
144,2057,-130.77,Medium variant
144,2058,-127.951,Medium variant
144,2059,-125.599,Medium variant
144,2060,-123.588,Medium variant
144,2061,-121.793,Medium variant
144,2062,-120.137,Medium variant
144,2063,-118.567,Medium variant
144,2064,-117.053,Medium variant
144,2065,-115.618,Medium variant
144,2066,-114.274,Medium variant
144,2067,-112.986,Medium variant
144,2068,-111.707,Medium variant
144,2069,-110.424,Medium variant
144,2070,-109.16,Medium variant
144,2071,-107.921,Medium variant
144,2072,-106.659,Medium variant
144,2073,-105.327,Medium variant
144,2074,-103.929,Medium variant
144,2075,-102.507,Medium variant
144,2076,-101.103,Medium variant
144,2077,-99.737,Medium variant
144,2078,-98.414,Medium variant
144,2079,-97.137,Medium variant
144,2080,-95.898,Medium variant
144,2081,-94.688,Medium variant
144,2082,-93.498,Medium variant
144,2083,-92.328,Medium variant
144,2084,-91.182,Medium variant
144,2085,-90.074,Medium variant
144,2086,-89.016,Medium variant
144,2087,-88.005,Medium variant
144,2088,-87.036,Medium variant
144,2089,-86.114,Medium variant
144,2090,-85.251,Medium variant
144,2091,-84.458,Medium variant
144,2092,-83.745,Medium variant
144,2093,-83.121,Medium variant
144,2094,-82.589,Medium variant
144,2095,-82.153,Medium variant
144,2096,-81.819,Medium variant
144,2097,-81.59,Medium variant
144,2098,-81.471,Medium variant
144,2099,-81.469,Medium variant
920,2015,60.812,Medium variant
920,2016,62.975,Medium variant
920,2017,65.115,Medium variant
920,2018,67.243,Medium variant
920,2019,69.3,Medium variant
920,2020,71.415,Medium variant
920,2021,73.748,Medium variant
920,2022,76.275,Medium variant
920,2023,78.91,Medium variant
920,2024,81.651,Medium variant
920,2025,84.531,Medium variant
920,2026,87.587,Medium variant
920,2027,90.802,Medium variant
920,2028,94.148,Medium variant
920,2029,97.629,Medium variant
920,2030,101.284,Medium variant
920,2031,105.166,Medium variant
920,2032,109.324,Medium variant
920,2033,113.805,Medium variant
920,2034,118.656,Medium variant
920,2035,123.894,Medium variant
920,2036,129.537,Medium variant
920,2037,135.657,Medium variant
920,2038,142.349,Medium variant
920,2039,149.692,Medium variant
920,2040,157.752,Medium variant
920,2041,166.601,Medium variant
920,2042,176.364,Medium variant
920,2043,187.199,Medium variant
920,2044,199.276,Medium variant
920,2045,212.775,Medium variant
920,2046,227.91,Medium variant
920,2047,244.965,Medium variant
920,2048,264.293,Medium variant
920,2049,286.321,Medium variant
920,2050,311.666,Medium variant
920,2051,341.064,Medium variant
920,2052,375.088,Medium variant
920,2053,414.315,Medium variant
920,2054,459.829,Medium variant
920,2055,513.688,Medium variant
920,2056,579.186,Medium variant
920,2057,660.948,Medium variant
920,2058,765.994,Medium variant
920,2059,905.927,Medium variant
920,2060,1100.895,Medium variant
920,2061,1389.169,Medium variant
920,2062,1853.039,Medium variant
920,2063,2712.422,Medium variant
920,2064,4840.486,Medium variant
920,2065,19297.513,Medium variant
920,2066,-10244.502,Medium variant
920,2067,-4111.022,Medium variant
920,2068,-2589.693,Medium variant
920,2069,-1898.601,Medium variant
920,2070,-1506.066,Medium variant
920,2071,-1254.605,Medium variant
920,2072,-1079.373,Medium variant
920,2073,-949.677,Medium variant
920,2074,-849.825,Medium variant
920,2075,-771.079,Medium variant
920,2076,-707.656,Medium variant
920,2077,-655.004,Medium variant
920,2078,-610.136,Medium variant
920,2079,-571.547,Medium variant
920,2080,-538.406,Medium variant
920,2081,-510.129,Medium variant
920,2082,-486.18,Medium variant
920,2083,-466.027,Medium variant
920,2084,-449.081,Medium variant
920,2085,-434.505,Medium variant
920,2086,-421.742,Medium variant
920,2087,-410.909,Medium variant
920,2088,-402.146,Medium variant
920,2089,-395.177,Medium variant
920,2090,-389.515,Medium variant
920,2091,-384.701,Medium variant
920,2092,-380.403,Medium variant
920,2093,-376.434,Medium variant
920,2094,-372.741,Medium variant
920,2095,-369.346,Medium variant
920,2096,-366.303,Medium variant
920,2097,-363.677,Medium variant
920,2098,-361.532,Medium variant
920,2099,-359.929,Medium variant
96,2015,51.093,Medium variant
96,2016,52.792,Medium variant
96,2017,54.573,Medium variant
96,2018,56.446,Medium variant
96,2019,58.386,Medium variant
96,2020,60.414,Medium variant
96,2021,62.571,Medium variant
96,2022,64.849,Medium variant
96,2023,67.241,Medium variant
96,2024,69.75,Medium variant
96,2025,72.402,Medium variant
96,2026,75.204,Medium variant
96,2027,78.216,Medium variant
96,2028,81.494,Medium variant
96,2029,85.066,Medium variant
96,2030,88.954,Medium variant
96,2031,93.118,Medium variant
96,2032,97.495,Medium variant
96,2033,101.997,Medium variant
96,2034,106.593,Medium variant
96,2035,111.422,Medium variant
96,2036,116.649,Medium variant
96,2037,122.352,Medium variant
96,2038,128.51,Medium variant
96,2039,135.261,Medium variant
96,2040,142.699,Medium variant
96,2041,150.971,Medium variant
96,2042,160.443,Medium variant
96,2043,171.592,Medium variant
96,2044,184.884,Medium variant
96,2045,200.706,Medium variant
96,2046,219.601,Medium variant
96,2047,242.58,Medium variant
96,2048,271.538,Medium variant
96,2049,308.786,Medium variant
96,2050,358.005,Medium variant
96,2051,425.902,Medium variant
96,2052,524.621,Medium variant
96,2053,681.488,Medium variant
96,2054,969.681,Medium variant
96,2055,1662.951,Medium variant
96,2056,5520.576,Medium variant
96,2057,-4378.324,Medium variant
96,2058,-1600.011,Medium variant
96,2059,-997.613,Medium variant
96,2060,-732.712,Medium variant
96,2061,-583.075,Medium variant
96,2062,-488.262,Medium variant
96,2063,-424.906,Medium variant
96,2064,-379.669,Medium variant
96,2065,-345.472,Medium variant
96,2066,-318.782,Medium variant
96,2067,-297.424,Medium variant
96,2068,-280.19,Medium variant
96,2069,-266.058,Medium variant
96,2070,-254.4,Medium variant
96,2071,-244.763,Medium variant
96,2072,-236.964,Medium variant
96,2073,-230.807,Medium variant
96,2074,-226.295,Medium variant
96,2075,-222.862,Medium variant
96,2076,-220.098,Medium variant
96,2077,-217.897,Medium variant
96,2078,-215.978,Medium variant
96,2079,-214.266,Medium variant
96,2080,-212.881,Medium variant
96,2081,-211.876,Medium variant
96,2082,-211.245,Medium variant
96,2083,-210.862,Medium variant
96,2084,-210.542,Medium variant
96,2085,-210.471,Medium variant
96,2086,-210.526,Medium variant
96,2087,-210.773,Medium variant
96,2088,-210.898,Medium variant
96,2089,-210.901,Medium variant
96,2090,-211.096,Medium variant
96,2091,-211.105,Medium variant
96,2092,-211.373,Medium variant
96,2093,-211.84,Medium variant
96,2094,-212.252,Medium variant
96,2095,-212.803,Medium variant
96,2096,-213.431,Medium variant
96,2097,-213.937,Medium variant
96,2098,-214.453,Medium variant
96,2099,-214.774,Medium variant
116,2015,43.264,Medium variant
116,2016,44.013,Medium variant
116,2017,44.862,Medium variant
116,2018,45.968,Medium variant
116,2019,47.327,Medium variant
116,2020,48.899,Medium variant
116,2021,50.611,Medium variant
116,2022,52.364,Medium variant
116,2023,54.064,Medium variant
116,2024,55.667,Medium variant
116,2025,57.248,Medium variant
116,2026,58.889,Medium variant
116,2027,60.514,Medium variant
116,2028,62.011,Medium variant
116,2029,63.365,Medium variant
116,2030,64.644,Medium variant
116,2031,65.924,Medium variant
116,2032,67.198,Medium variant
116,2033,68.437,Medium variant
116,2034,69.66,Medium variant
116,2035,70.887,Medium variant
116,2036,72.161,Medium variant
116,2037,73.571,Medium variant
116,2038,75.205,Medium variant
116,2039,77.1,Medium variant
116,2040,79.195,Medium variant
116,2041,81.437,Medium variant
