country_code,reference_date_1_january_31_december,total_fertility,variant
912,2056,2.252,Medium variant
912,2057,2.241,Medium variant
912,2058,2.23,Medium variant
912,2059,2.219,Medium variant
912,2060,2.207,Medium variant
912,2061,2.195,Medium variant
912,2062,2.183,Medium variant
912,2063,2.171,Medium variant
912,2064,2.159,Medium variant
912,2065,2.147,Medium variant
912,2066,2.136,Medium variant
912,2067,2.124,Medium variant
912,2068,2.113,Medium variant
912,2069,2.103,Medium variant
912,2070,2.093,Medium variant
912,2071,2.084,Medium variant
912,2072,2.075,Medium variant
912,2073,2.066,Medium variant
912,2074,2.059,Medium variant
912,2075,2.051,Medium variant
912,2076,2.044,Medium variant
912,2077,2.038,Medium variant
912,2078,2.031,Medium variant
912,2079,2.025,Medium variant
912,2080,2.019,Medium variant
912,2081,2.013,Medium variant
912,2082,2.008,Medium variant
912,2083,2.003,Medium variant
912,2084,1.998,Medium variant
912,2085,1.993,Medium variant
912,2086,1.988,Medium variant
912,2087,1.983,Medium variant
912,2088,1.977,Medium variant
912,2089,1.972,Medium variant
912,2090,1.967,Medium variant
912,2091,1.961,Medium variant
912,2092,1.956,Medium variant
912,2093,1.951,Medium variant
912,2094,1.946,Medium variant
912,2095,1.941,Medium variant
912,2096,1.936,Medium variant
912,2097,1.932,Medium variant
912,2098,1.928,Medium variant
912,2099,1.924,Medium variant
12,2015,2.805,Medium variant
12,2016,2.742,Medium variant
12,2017,2.675,Medium variant
12,2018,2.61,Medium variant
12,2019,2.552,Medium variant
12,2020,2.502,Medium variant
12,2021,2.459,Medium variant
12,2022,2.422,Medium variant
12,2023,2.388,Medium variant
12,2024,2.355,Medium variant
12,2025,2.325,Medium variant
12,2026,2.296,Medium variant
12,2027,2.269,Medium variant
12,2028,2.244,Medium variant
12,2029,2.22,Medium variant
12,2030,2.197,Medium variant
12,2031,2.175,Medium variant
12,2032,2.155,Medium variant
12,2033,2.136,Medium variant
12,2034,2.118,Medium variant
12,2035,2.102,Medium variant
12,2036,2.086,Medium variant
12,2037,2.071,Medium variant
12,2038,2.057,Medium variant
12,2039,2.043,Medium variant
12,2040,2.031,Medium variant
12,2041,2.019,Medium variant
12,2042,2.007,Medium variant
12,2043,1.997,Medium variant
12,2044,1.987,Medium variant
12,2045,1.978,Medium variant
12,2046,1.969,Medium variant
12,2047,1.961,Medium variant
12,2048,1.954,Medium variant
12,2049,1.948,Medium variant
12,2050,1.942,Medium variant
12,2051,1.936,Medium variant
12,2052,1.931,Medium variant
12,2053,1.927,Medium variant
12,2054,1.922,Medium variant
12,2055,1.918,Medium variant
12,2056,1.914,Medium variant
12,2057,1.91,Medium variant
12,2058,1.907,Medium variant
12,2059,1.903,Medium variant
12,2060,1.9,Medium variant
12,2061,1.897,Medium variant
12,2062,1.894,Medium variant
12,2063,1.892,Medium variant
12,2064,1.889,Medium variant
12,2065,1.887,Medium variant
12,2066,1.885,Medium variant
12,2067,1.884,Medium variant
12,2068,1.882,Medium variant
12,2069,1.881,Medium variant
12,2070,1.88,Medium variant
12,2071,1.878,Medium variant
12,2072,1.877,Medium variant
12,2073,1.877,Medium variant
12,2074,1.876,Medium variant
12,2075,1.875,Medium variant
12,2076,1.874,Medium variant
12,2077,1.873,Medium variant
12,2078,1.872,Medium variant
12,2079,1.872,Medium variant
12,2080,1.871,Medium variant
12,2081,1.87,Medium variant
12,2082,1.87,Medium variant
12,2083,1.87,Medium variant
12,2084,1.87,Medium variant
12,2085,1.87,Medium variant
12,2086,1.87,Medium variant
12,2087,1.87,Medium variant
12,2088,1.87,Medium variant
12,2089,1.87,Medium variant
12,2090,1.87,Medium variant
12,2091,1.869,Medium variant
12,2092,1.869,Medium variant
12,2093,1.869,Medium variant
12,2094,1.868,Medium variant
12,2095,1.868,Medium variant
12,2096,1.869,Medium variant
12,2097,1.869,Medium variant
12,2098,1.869,Medium variant
12,2099,1.87,Medium variant
818,2015,3.314,Medium variant
818,2016,3.27,Medium variant
818,2017,3.216,Medium variant
818,2018,3.162,Medium variant
818,2019,3.111,Medium variant
818,2020,3.066,Medium variant
818,2021,3.027,Medium variant
818,2022,2.992,Medium variant
818,2023,2.958,Medium variant
818,2024,2.925,Medium variant
818,2025,2.894,Medium variant
818,2026,2.863,Medium variant
818,2027,2.834,Medium variant
818,2028,2.805,Medium variant
818,2029,2.778,Medium variant
818,2030,2.751,Medium variant
818,2031,2.725,Medium variant
818,2032,2.7,Medium variant
818,2033,2.676,Medium variant
818,2034,2.652,Medium variant
818,2035,2.63,Medium variant
818,2036,2.607,Medium variant
818,2037,2.586,Medium variant
818,2038,2.565,Medium variant
818,2039,2.544,Medium variant
818,2040,2.524,Medium variant
818,2041,2.504,Medium variant
818,2042,2.484,Medium variant
818,2043,2.464,Medium variant
818,2044,2.445,Medium variant
818,2045,2.426,Medium variant
818,2046,2.407,Medium variant
818,2047,2.388,Medium variant
818,2048,2.37,Medium variant
818,2049,2.353,Medium variant
818,2050,2.336,Medium variant
818,2051,2.319,Medium variant
818,2052,2.303,Medium variant
818,2053,2.287,Medium variant
818,2054,2.272,Medium variant
818,2055,2.257,Medium variant
818,2056,2.242,Medium variant
818,2057,2.227,Medium variant
818,2058,2.213,Medium variant
818,2059,2.199,Medium variant
818,2060,2.185,Medium variant
818,2061,2.171,Medium variant
818,2062,2.158,Medium variant
818,2063,2.145,Medium variant
818,2064,2.133,Medium variant
818,2065,2.121,Medium variant
818,2066,2.11,Medium variant
818,2067,2.099,Medium variant
818,2068,2.088,Medium variant
818,2069,2.077,Medium variant
818,2070,2.067,Medium variant
818,2071,2.057,Medium variant
818,2072,2.048,Medium variant
818,2073,2.039,Medium variant
818,2074,2.03,Medium variant
818,2075,2.022,Medium variant
818,2076,2.015,Medium variant
818,2077,2.007,Medium variant
818,2078,2.0,Medium variant
818,2079,1.993,Medium variant
818,2080,1.986,Medium variant
818,2081,1.979,Medium variant
818,2082,1.972,Medium variant
818,2083,1.966,Medium variant
818,2084,1.961,Medium variant
818,2085,1.955,Medium variant
818,2086,1.95,Medium variant
818,2087,1.945,Medium variant
818,2088,1.94,Medium variant
818,2089,1.935,Medium variant
818,2090,1.931,Medium variant
818,2091,1.926,Medium variant
818,2092,1.922,Medium variant
818,2093,1.918,Medium variant
818,2094,1.914,Medium variant
818,2095,1.911,Medium variant
818,2096,1.907,Medium variant
818,2097,1.904,Medium variant
818,2098,1.901,Medium variant
818,2099,1.898,Medium variant
434,2015,2.426,Medium variant
434,2016,2.383,Medium variant
434,2017,2.34,Medium variant
434,2018,2.299,Medium variant
434,2019,2.26,Medium variant
434,2020,2.223,Medium variant
434,2021,2.189,Medium variant
434,2022,2.158,Medium variant
434,2023,2.128,Medium variant
434,2024,2.1,Medium variant
434,2025,2.073,Medium variant
434,2026,2.047,Medium variant
434,2027,2.023,Medium variant
434,2028,2.0,Medium variant
434,2029,1.978,Medium variant
434,2030,1.957,Medium variant
434,2031,1.937,Medium variant
434,2032,1.919,Medium variant
434,2033,1.902,Medium variant
434,2034,1.886,Medium variant
434,2035,1.871,Medium variant
434,2036,1.857,Medium variant
434,2037,1.844,Medium variant
434,2038,1.833,Medium variant
434,2039,1.822,Medium variant
434,2040,1.812,Medium variant
434,2041,1.803,Medium variant
434,2042,1.795,Medium variant
434,2043,1.788,Medium variant
434,2044,1.782,Medium variant
434,2045,1.777,Medium variant
434,2046,1.772,Medium variant
434,2047,1.769,Medium variant
434,2048,1.766,Medium variant
434,2049,1.763,Medium variant
434,2050,1.761,Medium variant
434,2051,1.759,Medium variant
434,2052,1.758,Medium variant
434,2053,1.757,Medium variant
434,2054,1.756,Medium variant
434,2055,1.755,Medium variant
434,2056,1.755,Medium variant
434,2057,1.755,Medium variant
434,2058,1.755,Medium variant
434,2059,1.756,Medium variant
434,2060,1.756,Medium variant
434,2061,1.757,Medium variant
434,2062,1.758,Medium variant
434,2063,1.759,Medium variant
434,2064,1.76,Medium variant
434,2065,1.761,Medium variant
434,2066,1.763,Medium variant
434,2067,1.764,Medium variant
434,2068,1.765,Medium variant
434,2069,1.766,Medium variant
434,2070,1.768,Medium variant
434,2071,1.769,Medium variant
434,2072,1.77,Medium variant
434,2073,1.771,Medium variant
434,2074,1.773,Medium variant
434,2075,1.774,Medium variant
434,2076,1.776,Medium variant
434,2077,1.777,Medium variant
434,2078,1.778,Medium variant
434,2079,1.78,Medium variant
434,2080,1.781,Medium variant
434,2081,1.783,Medium variant
434,2082,1.785,Medium variant
434,2083,1.786,Medium variant
434,2084,1.788,Medium variant
434,2085,1.79,Medium variant
434,2086,1.791,Medium variant
434,2087,1.793,Medium variant
434,2088,1.795,Medium variant
434,2089,1.796,Medium variant
434,2090,1.797,Medium variant
434,2091,1.798,Medium variant
434,2092,1.8,Medium variant
434,2093,1.801,Medium variant
434,2094,1.802,Medium variant
434,2095,1.804,Medium variant
434,2096,1.805,Medium variant
434,2097,1.807,Medium variant
434,2098,1.809,Medium variant
434,2099,1.811,Medium variant
504,2015,2.486,Medium variant
504,2016,2.45,Medium variant
504,2017,2.412,Medium variant
504,2018,2.374,Medium variant
504,2019,2.339,Medium variant
504,2020,2.308,Medium variant
504,2021,2.28,Medium variant
504,2022,2.254,Medium variant
504,2023,2.229,Medium variant
504,2024,2.206,Medium variant
504,2025,2.183,Medium variant
504,2026,2.162,Medium variant
504,2027,2.141,Medium variant
504,2028,2.121,Medium variant
504,2029,2.103,Medium variant
504,2030,2.084,Medium variant
504,2031,2.067,Medium variant
504,2032,2.051,Medium variant
504,2033,2.035,Medium variant
504,2034,2.02,Medium variant
504,2035,2.005,Medium variant
504,2036,1.992,Medium variant
504,2037,1.978,Medium variant
504,2038,1.966,Medium variant
504,2039,1.954,Medium variant
504,2040,1.943,Medium variant
504,2041,1.933,Medium variant
504,2042,1.923,Medium variant
504,2043,1.913,Medium variant
504,2044,1.904,Medium variant
504,2045,1.896,Medium variant
504,2046,1.888,Medium variant
504,2047,1.88,Medium variant
504,2048,1.874,Medium variant
504,2049,1.867,Medium variant
504,2050,1.862,Medium variant
504,2051,1.856,Medium variant
504,2052,1.852,Medium variant
504,2053,1.847,Medium variant
504,2054,1.843,Medium variant
504,2055,1.84,Medium variant
504,2056,1.836,Medium variant
504,2057,1.833,Medium variant
504,2058,1.83,Medium variant
504,2059,1.828,Medium variant
504,2060,1.825,Medium variant
504,2061,1.823,Medium variant
504,2062,1.821,Medium variant
504,2063,1.819,Medium variant
504,2064,1.818,Medium variant
504,2065,1.817,Medium variant
504,2066,1.816,Medium variant
504,2067,1.815,Medium variant
504,2068,1.814,Medium variant
504,2069,1.813,Medium variant
504,2070,1.813,Medium variant
504,2071,1.812,Medium variant
504,2072,1.812,Medium variant
504,2073,1.812,Medium variant
504,2074,1.811,Medium variant
504,2075,1.811,Medium variant
504,2076,1.811,Medium variant
504,2077,1.811,Medium variant
504,2078,1.811,Medium variant
504,2079,1.811,Medium variant
504,2080,1.812,Medium variant
504,2081,1.812,Medium variant
504,2082,1.812,Medium variant
504,2083,1.813,Medium variant
504,2084,1.814,Medium variant
504,2085,1.814,Medium variant
504,2086,1.815,Medium variant
504,2087,1.816,Medium variant
504,2088,1.816,Medium variant
504,2089,1.816,Medium variant
504,2090,1.817,Medium variant
504,2091,1.817,Medium variant
504,2092,1.817,Medium variant
504,2093,1.818,Medium variant
504,2094,1.818,Medium variant
504,2095,1.819,Medium variant
504,2096,1.82,Medium variant
504,2097,1.821,Medium variant
504,2098,1.821,Medium variant
504,2099,1.823,Medium variant
729,2015,4.286,Medium variant
729,2016,4.221,Medium variant
729,2017,4.158,Medium variant
729,2018,4.096,Medium variant
729,2019,4.035,Medium variant
729,2020,3.976,Medium variant
729,2021,3.917,Medium variant
729,2022,3.861,Medium variant
729,2023,3.805,Medium variant
729,2024,3.751,Medium variant
729,2025,3.699,Medium variant
729,2026,3.648,Medium variant
729,2027,3.598,Medium variant
729,2028,3.55,Medium variant
729,2029,3.503,Medium variant
729,2030,3.457,Medium variant
729,2031,3.413,Medium variant
729,2032,3.37,Medium variant
729,2033,3.328,Medium variant
729,2034,3.288,Medium variant
729,2035,3.248,Medium variant
729,2036,3.21,Medium variant
729,2037,3.173,Medium variant
729,2038,3.138,Medium variant
729,2039,3.103,Medium variant
729,2040,3.069,Medium variant
729,2041,3.037,Medium variant
729,2042,3.005,Medium variant
729,2043,2.974,Medium variant
729,2044,2.944,Medium variant
729,2045,2.914,Medium variant
729,2046,2.886,Medium variant
729,2047,2.858,Medium variant
729,2048,2.831,Medium variant
729,2049,2.805,Medium variant
729,2050,2.78,Medium variant
729,2051,2.755,Medium variant
729,2052,2.731,Medium variant
729,2053,2.707,Medium variant
729,2054,2.684,Medium variant
729,2055,2.662,Medium variant
729,2056,2.64,Medium variant
729,2057,2.618,Medium variant
729,2058,2.597,Medium variant
729,2059,2.576,Medium variant
729,2060,2.556,Medium variant
729,2061,2.536,Medium variant
729,2062,2.517,Medium variant
729,2063,2.497,Medium variant
729,2064,2.479,Medium variant
729,2065,2.46,Medium variant
729,2066,2.442,Medium variant
729,2067,2.424,Medium variant
729,2068,2.407,Medium variant
729,2069,2.39,Medium variant
729,2070,2.373,Medium variant
729,2071,2.357,Medium variant
729,2072,2.34,Medium variant
729,2073,2.325,Medium variant
729,2074,2.309,Medium variant
729,2075,2.293,Medium variant
729,2076,2.278,Medium variant
729,2077,2.263,Medium variant
729,2078,2.248,Medium variant
729,2079,2.233,Medium variant
729,2080,2.219,Medium variant
729,2081,2.205,Medium variant
729,2082,2.192,Medium variant
729,2083,2.179,Medium variant
729,2084,2.167,Medium variant
729,2085,2.156,Medium variant
729,2086,2.145,Medium variant
729,2087,2.134,Medium variant
729,2088,2.122,Medium variant
729,2089,2.111,Medium variant
729,2090,2.1,Medium variant
729,2091,2.09,Medium variant
729,2092,2.079,Medium variant
729,2093,2.069,Medium variant
729,2094,2.059,Medium variant
729,2095,2.05,Medium variant
729,2096,2.041,Medium variant
729,2097,2.032,Medium variant
729,2098,2.024,Medium variant
729,2099,2.017,Medium variant
788,2015,2.132,Medium variant
788,2016,2.113,Medium variant
788,2017,2.091,Medium variant
788,2018,2.068,Medium variant
788,2019,2.047,Medium variant
788,2020,2.028,Medium variant
788,2021,2.012,Medium variant
788,2022,1.997,Medium variant
788,2023,1.983,Medium variant
788,2024,1.97,Medium variant
788,2025,1.957,Medium variant
788,2026,1.945,Medium variant
788,2027,1.934,Medium variant
788,2028,1.924,Medium variant
788,2029,1.914,Medium variant
788,2030,1.905,Medium variant
788,2031,1.896,Medium variant
788,2032,1.889,Medium variant
788,2033,1.882,Medium variant
788,2034,1.875,Medium variant
788,2035,1.869,Medium variant
788,2036,1.864,Medium variant
788,2037,1.859,Medium variant
788,2038,1.854,Medium variant
788,2039,1.85,Medium variant
788,2040,1.847,Medium variant
788,2041,1.843,Medium variant
788,2042,1.841,Medium variant
788,2043,1.838,Medium variant
788,2044,1.835,Medium variant
788,2045,1.833,Medium variant
788,2046,1.831,Medium variant
788,2047,1.829,Medium variant
788,2048,1.828,Medium variant
788,2049,1.827,Medium variant
788,2050,1.826,Medium variant
788,2051,1.825,Medium variant
788,2052,1.824,Medium variant
788,2053,1.823,Medium variant
788,2054,1.823,Medium variant
788,2055,1.823,Medium variant
788,2056,1.823,Medium variant
788,2057,1.823,Medium variant
788,2058,1.823,Medium variant
788,2059,1.823,Medium variant
788,2060,1.822,Medium variant
788,2061,1.822,Medium variant
788,2062,1.822,Medium variant
788,2063,1.822,Medium variant
788,2064,1.822,Medium variant
788,2065,1.823,Medium variant
788,2066,1.823,Medium variant
788,2067,1.823,Medium variant
788,2068,1.824,Medium variant
788,2069,1.824,Medium variant
788,2070,1.825,Medium variant
788,2071,1.825,Medium variant
788,2072,1.826,Medium variant
788,2073,1.826,Medium variant
788,2074,1.827,Medium variant
788,2075,1.828,Medium variant
788,2076,1.828,Medium variant
788,2077,1.829,Medium variant
788,2078,1.83,Medium variant
788,2079,1.831,Medium variant
788,2080,1.831,Medium variant
788,2081,1.832,Medium variant
788,2082,1.833,Medium variant
788,2083,1.834,Medium variant
788,2084,1.834,Medium variant
788,2085,1.835,Medium variant
788,2086,1.835,Medium variant
788,2087,1.836,Medium variant
788,2088,1.836,Medium variant
788,2089,1.837,Medium variant
788,2090,1.838,Medium variant
788,2091,1.838,Medium variant
788,2092,1.839,Medium variant
788,2093,1.84,Medium variant
788,2094,1.84,Medium variant
788,2095,1.841,Medium variant
788,2096,1.842,Medium variant
788,2097,1.842,Medium variant
788,2098,1.843,Medium variant
788,2099,1.844,Medium variant
732,2015,2.125,Medium variant
732,2016,2.098,Medium variant
732,2017,2.072,Medium variant
732,2018,2.048,Medium variant
732,2019,2.024,Medium variant
732,2020,2.0,Medium variant
732,2021,1.977,Medium variant
732,2022,1.954,Medium variant
732,2023,1.933,Medium variant
732,2024,1.912,Medium variant
732,2025,1.893,Medium variant
732,2026,1.874,Medium variant
732,2027,1.856,Medium variant
732,2028,1.84,Medium variant
732,2029,1.824,Medium variant
732,2030,1.81,Medium variant
732,2031,1.796,Medium variant
732,2032,1.783,Medium variant
732,2033,1.771,Medium variant
732,2034,1.76,Medium variant
732,2035,1.75,Medium variant
732,2036,1.741,Medium variant
732,2037,1.732,Medium variant
732,2038,1.724,Medium variant
732,2039,1.717,Medium variant
732,2040,1.71,Medium variant
732,2041,1.705,Medium variant
732,2042,1.699,Medium variant
732,2043,1.695,Medium variant
732,2044,1.691,Medium variant
732,2045,1.688,Medium variant
732,2046,1.686,Medium variant
732,2047,1.684,Medium variant
732,2048,1.683,Medium variant
732,2049,1.683,Medium variant
732,2050,1.682,Medium variant
732,2051,1.683,Medium variant
732,2052,1.683,Medium variant
732,2053,1.683,Medium variant
732,2054,1.684,Medium variant
732,2055,1.685,Medium variant
732,2056,1.686,Medium variant
732,2057,1.687,Medium variant
732,2058,1.689,Medium variant
732,2059,1.691,Medium variant
732,2060,1.693,Medium variant
732,2061,1.695,Medium variant
732,2062,1.697,Medium variant
732,2063,1.699,Medium variant
732,2064,1.702,Medium variant
732,2065,1.704,Medium variant
732,2066,1.707,Medium variant
732,2067,1.709,Medium variant
732,2068,1.711,Medium variant
732,2069,1.714,Medium variant
732,2070,1.716,Medium variant
732,2071,1.718,Medium variant
732,2072,1.721,Medium variant
732,2073,1.723,Medium variant
732,2074,1.726,Medium variant
732,2075,1.728,Medium variant
732,2076,1.731,Medium variant
732,2077,1.733,Medium variant
732,2078,1.736,Medium variant
732,2079,1.738,Medium variant
732,2080,1.74,Medium variant
732,2081,1.743,Medium variant
732,2082,1.745,Medium variant
732,2083,1.747,Medium variant
732,2084,1.75,Medium variant
732,2085,1.752,Medium variant
732,2086,1.754,Medium variant
732,2087,1.757,Medium variant
732,2088,1.759,Medium variant
732,2089,1.761,Medium variant
732,2090,1.763,Medium variant
732,2091,1.765,Medium variant
732,2092,1.767,Medium variant
732,2093,1.769,Medium variant
732,2094,1.77,Medium variant
732,2095,1.772,Medium variant
732,2096,1.774,Medium variant
732,2097,1.776,Medium variant
732,2098,1.778,Medium variant
732,2099,1.78,Medium variant
913,2015,2.446,Medium variant
913,2016,2.42,Medium variant
913,2017,2.394,Medium variant
913,2018,2.368,Medium variant
913,2019,2.344,Medium variant
913,2020,2.321,Medium variant
913,2021,2.298,Medium variant
913,2022,2.277,Medium variant
913,2023,2.256,Medium variant
913,2024,2.236,Medium variant
913,2025,2.217,Medium variant
913,2026,2.198,Medium variant
913,2027,2.18,Medium variant
913,2028,2.163,Medium variant
913,2029,2.146,Medium variant
913,2030,2.13,Medium variant
913,2031,2.114,Medium variant
913,2032,2.098,Medium variant
913,2033,2.083,Medium variant
913,2034,2.069,Medium variant
913,2035,2.055,Medium variant
913,2036,2.041,Medium variant
913,2037,2.028,Medium variant
913,2038,2.016,Medium variant
913,2039,2.004,Medium variant
913,2040,1.992,Medium variant
913,2041,1.981,Medium variant
913,2042,1.971,Medium variant
913,2043,1.961,Medium variant
913,2044,1.951,Medium variant
913,2045,1.942,Medium variant
913,2046,1.933,Medium variant
913,2047,1.925,Medium variant
913,2048,1.917,Medium variant
913,2049,1.909,Medium variant
913,2050,1.902,Medium variant
913,2051,1.895,Medium variant
913,2052,1.888,Medium variant
913,2053,1.882,Medium variant
913,2054,1.876,Medium variant
913,2055,1.871,Medium variant
913,2056,1.866,Medium variant
913,2057,1.861,Medium variant
913,2058,1.856,Medium variant
913,2059,1.852,Medium variant
913,2060,1.848,Medium variant
913,2061,1.844,Medium variant
913,2062,1.84,Medium variant
913,2063,1.837,Medium variant
913,2064,1.833,Medium variant
913,2065,1.83,Medium variant
913,2066,1.828,Medium variant
913,2067,1.825,Medium variant
913,2068,1.823,Medium variant
913,2069,1.821,Medium variant
913,2070,1.819,Medium variant
913,2071,1.817,Medium variant
913,2072,1.816,Medium variant
913,2073,1.814,Medium variant
913,2074,1.813,Medium variant
913,2075,1.812,Medium variant
913,2076,1.811,Medium variant
913,2077,1.81,Medium variant
913,2078,1.809,Medium variant
913,2079,1.808,Medium variant
913,2080,1.807,Medium variant
913,2081,1.807,Medium variant
913,2082,1.806,Medium variant
913,2083,1.806,Medium variant
913,2084,1.805,Medium variant
913,2085,1.805,Medium variant
913,2086,1.805,Medium variant
913,2087,1.805,Medium variant
913,2088,1.804,Medium variant
913,2089,1.804,Medium variant
913,2090,1.804,Medium variant
913,2091,1.804,Medium variant
913,2092,1.804,Medium variant
913,2093,1.804,Medium variant
913,2094,1.804,Medium variant
913,2095,1.804,Medium variant
913,2096,1.805,Medium variant
913,2097,1.805,Medium variant
913,2098,1.806,Medium variant
913,2099,1.807,Medium variant
72,2015,2.799,Medium variant
72,2016,2.754,Medium variant
72,2017,2.706,Medium variant
72,2018,2.66,Medium variant
72,2019,2.616,Medium variant
72,2020,2.577,Medium variant
72,2021,2.541,Medium variant
72,2022,2.508,Medium variant
72,2023,2.475,Medium variant
72,2024,2.445,Medium variant
72,2025,2.415,Medium variant
72,2026,2.386,Medium variant
72,2027,2.358,Medium variant
72,2028,2.331,Medium variant
72,2029,2.306,Medium variant
72,2030,2.281,Medium variant
72,2031,2.258,Medium variant
72,2032,2.235,Medium variant
72,2033,2.212,Medium variant
72,2034,2.191,Medium variant
72,2035,2.17,Medium variant
72,2036,2.15,Medium variant
72,2037,2.13,Medium variant
72,2038,2.111,Medium variant
72,2039,2.093,Medium variant
72,2040,2.075,Medium variant
72,2041,2.058,Medium variant
72,2042,2.042,Medium variant
72,2043,2.026,Medium variant
72,2044,2.011,Medium variant
72,2045,1.997,Medium variant
72,2046,1.984,Medium variant
72,2047,1.971,Medium variant
72,2048,1.959,Medium variant
72,2049,1.948,Medium variant
72,2050,1.937,Medium variant
72,2051,1.927,Medium variant
72,2052,1.917,Medium variant
72,2053,1.909,Medium variant
72,2054,1.9,Medium variant
72,2055,1.892,Medium variant
72,2056,1.884,Medium variant
72,2057,1.877,Medium variant
72,2058,1.87,Medium variant
72,2059,1.864,Medium variant
72,2060,1.858,Medium variant
72,2061,1.852,Medium variant
72,2062,1.847,Medium variant
72,2063,1.842,Medium variant
72,2064,1.837,Medium variant
72,2065,1.833,Medium variant
72,2066,1.829,Medium variant
72,2067,1.825,Medium variant
72,2068,1.822,Medium variant
72,2069,1.82,Medium variant
72,2070,1.817,Medium variant
72,2071,1.815,Medium variant
72,2072,1.813,Medium variant
72,2073,1.811,Medium variant
72,2074,1.81,Medium variant
72,2075,1.808,Medium variant
72,2076,1.807,Medium variant
72,2077,1.806,Medium variant
72,2078,1.805,Medium variant
72,2079,1.804,Medium variant
72,2080,1.803,Medium variant
72,2081,1.803,Medium variant
72,2082,1.803,Medium variant
72,2083,1.802,Medium variant
72,2084,1.802,Medium variant
72,2085,1.803,Medium variant
72,2086,1.803,Medium variant
72,2087,1.803,Medium variant
72,2088,1.804,Medium variant
72,2089,1.804,Medium variant
72,2090,1.804,Medium variant
72,2091,1.804,Medium variant
72,2092,1.805,Medium variant
72,2093,1.805,Medium variant
72,2094,1.805,Medium variant
72,2095,1.806,Medium variant
72,2096,1.806,Medium variant
72,2097,1.807,Medium variant
72,2098,1.808,Medium variant
72,2099,1.808,Medium variant
426,2015,3.142,Medium variant
426,2016,3.093,Medium variant
426,2017,3.043,Medium variant
426,2018,2.993,Medium variant
426,2019,2.947,Medium variant
426,2020,2.903,Medium variant
426,2021,2.863,Medium variant
426,2022,2.824,Medium variant
426,2023,2.788,Medium variant
426,2024,2.753,Medium variant
426,2025,2.72,Medium variant
426,2026,2.688,Medium variant
426,2027,2.657,Medium variant
426,2028,2.628,Medium variant
426,2029,2.6,Medium variant
426,2030,2.573,Medium variant
426,2031,2.546,Medium variant
426,2032,2.521,Medium variant
426,2033,2.497,Medium variant
426,2034,2.473,Medium variant
426,2035,2.451,Medium variant
426,2036,2.429,Medium variant
426,2037,2.407,Medium variant
426,2038,2.386,Medium variant
426,2039,2.366,Medium variant
426,2040,2.346,Medium variant
426,2041,2.326,Medium variant
426,2042,2.307,Medium variant
426,2043,2.288,Medium variant
426,2044,2.27,Medium variant
426,2045,2.253,Medium variant
426,2046,2.236,Medium variant
426,2047,2.219,Medium variant
426,2048,2.203,Medium variant
426,2049,2.187,Medium variant
426,2050,2.172,Medium variant
426,2051,2.157,Medium variant
426,2052,2.143,Medium variant
426,2053,2.129,Medium variant
426,2054,2.115,Medium variant
426,2055,2.102,Medium variant
426,2056,2.09,Medium variant
426,2057,2.078,Medium variant
426,2058,2.066,Medium variant
426,2059,2.054,Medium variant
426,2060,2.043,Medium variant
426,2061,2.032,Medium variant
426,2062,2.021,Medium variant
426,2063,2.011,Medium variant
426,2064,2.002,Medium variant
426,2065,1.993,Medium variant
426,2066,1.984,Medium variant
426,2067,1.975,Medium variant
426,2068,1.967,Medium variant
426,2069,1.959,Medium variant
426,2070,1.952,Medium variant
426,2071,1.945,Medium variant
426,2072,1.938,Medium variant
426,2073,1.931,Medium variant
426,2074,1.925,Medium variant
426,2075,1.919,Medium variant
426,2076,1.914,Medium variant
426,2077,1.908,Medium variant
426,2078,1.903,Medium variant
426,2079,1.898,Medium variant
426,2080,1.894,Medium variant
426,2081,1.889,Medium variant
426,2082,1.885,Medium variant
426,2083,1.881,Medium variant
426,2084,1.878,Medium variant
426,2085,1.874,Medium variant
426,2086,1.871,Medium variant
426,2087,1.868,Medium variant
426,2088,1.865,Medium variant
426,2089,1.862,Medium variant
426,2090,1.859,Medium variant
426,2091,1.857,Medium variant
426,2092,1.855,Medium variant
426,2093,1.852,Medium variant
426,2094,1.85,Medium variant
426,2095,1.849,Medium variant
426,2096,1.847,Medium variant
426,2097,1.846,Medium variant
426,2098,1.845,Medium variant
426,2099,1.844,Medium variant
516,2015,3.473,Medium variant
516,2016,3.415,Medium variant
516,2017,3.354,Medium variant
516,2018,3.294,Medium variant
516,2019,3.238,Medium variant
516,2020,3.186,Medium variant
516,2021,3.138,Medium variant
516,2022,3.093,Medium variant
516,2023,3.05,Medium variant
516,2024,3.009,Medium variant
516,2025,2.969,Medium variant
516,2026,2.93,Medium variant
516,2027,2.893,Medium variant
516,2028,2.857,Medium variant
516,2029,2.823,Medium variant
516,2030,2.789,Medium variant
516,2031,2.757,Medium variant
516,2032,2.726,Medium variant
516,2033,2.696,Medium variant
516,2034,2.667,Medium variant
516,2035,2.639,Medium variant
516,2036,2.611,Medium variant
516,2037,2.584,Medium variant
516,2038,2.558,Medium variant
516,2039,2.532,Medium variant
516,2040,2.507,Medium variant
516,2041,2.483,Medium variant
516,2042,2.46,Medium variant
516,2043,2.437,Medium variant
516,2044,2.414,Medium variant
516,2045,2.392,Medium variant
516,2046,2.371,Medium variant
516,2047,2.35,Medium variant
516,2048,2.33,Medium variant
516,2049,2.31,Medium variant
516,2050,2.291,Medium variant
516,2051,2.272,Medium variant
